week_start,sales,series_id
2023-06-05,132.49919090883253,Product_054
2023-06-12,136.25524714107587,Product_054
2023-06-19,127.40182215084302,Product_054
2023-06-26,128.8150058885898,Product_054
2023-07-03,126.77542228434483,Product_054
2023-07-10,127.21223969373938,Product_054
2023-07-17,120.81663671028802,Product_054
2023-07-24,119.97575431732702,Product_054
2023-07-31,5.65080522341323,Product_054
2023-08-07,112.165460202603,Product_054
2023-08-14,117.53773447183256,Product_054
2023-08-21,100.65546344997645,Product_054
2023-08-28,97.54528319079706,Product_054
2023-09-04,101.85916209222727,Product_054
2023-09-11,106.485962843529,Product_054
2023-09-18,100.32332631266263,Product_054
2023-09-25,103.61145945316046,Product_054
2023-10-02,101.38983238571168,Product_054
2023-10-09,100.78857678001607,Product_054
2023-10-16,106.19173327312343,Product_054
2023-10-23,114.76197446961478,Product_054
2023-10-30,112.09247133486711,Product_054
2023-11-06,112.5103369668409,Product_054
2023-11-13,113.75499089907717,Product_054
2023-11-20,472.4445156176223,Product_054
2023-11-27,472.2660992302708,Product_054
2023-12-04,110.75558622353569,Product_054
2023-12-11,127.4864152990404,Product_054
2023-12-18,126.57253119777009,Product_054
2023-12-25,130.6420376921176,Product_054
2024-01-01,133.77110983684653,Product_054
2024-01-08,140.14887280293948,Product_054
2024-01-15,141.4258053536162,Product_054
2024-01-22,137.54248220945107,Product_054
2024-01-29,144.90734509540593,Product_054
2024-02-05,148.97370481897158,Product_054
2024-02-12,151.38862919246057,Product_054
2024-02-19,157.17907992306917,Product_054
2024-02-26,154.1306614763342,Product_054
2024-03-04,163.34042114861523,Product_054
2024-03-11,161.53355053338913,Product_054
2024-03-18,158.19886602457254,Product_054
2024-03-25,163.34477047258446,Product_054
2024-04-01,167.38071507393164,Product_054
2024-04-08,167.30438596336995,Product_054
2024-04-15,166.28635239733902,Product_054
2024-04-22,159.2242393563723,Product_054
2024-04-29,164.04794541740966,Product_054
2024-05-06,323.4050402136486,Product_054
2024-05-13,166.17190234734915,Product_054
2024-05-20,165.83227595909395,Product_054
2024-05-27,159.6614862659001,Product_054
2024-06-03,160.73084363112238,Product_054
2024-06-10,154.06858428135322,Product_054
2024-06-17,146.70808601003088,Product_054
2024-06-24,138.4156457104051,Product_054
2024-07-01,146.03076558403484,Product_054
2024-07-08,142.41164362977466,Product_054
2024-07-15,139.7091426283275,Product_054
2024-07-22,137.47843293103787,Product_054
2024-07-29,135.53296233528434,Product_054
2024-08-05,126.24484725013596,Product_054
2024-08-12,131.5655510829545,Product_054
2024-08-19,725.4399775352877,Product_054
2024-08-26,121.66067743222635,Product_054
2024-09-02,124.59400516688459,Product_054
2024-09-09,122.499546228393,Product_054
2024-09-16,118.4598632665182,Product_054
2024-09-23,127.74769314331722,Product_054
2024-09-30,124.58691407817132,Product_054
2024-10-07,115.58287593370345,Product_054
2024-10-14,126.02967080796205,Product_054
2024-10-21,125.71737190013191,Product_054
2024-10-28,128.9210465751027,Product_054
2024-11-04,131.72380108097536,Product_054
2024-11-11,130.3743638143101,Product_054
2024-11-18,533.3413288337833,Product_054
2024-11-25,517.9330137143836,Product_054
2024-12-02,138.43578285022483,Product_054
2024-12-09,143.64519630558493,Product_054
2024-12-16,137.97448689434995,Product_054
2024-12-23,146.19477621666255,Product_054
2024-12-30,154.08861969876455,Product_054
2023-01-02,106.66091780218144,Product_055
2023-01-09,108.02749636565247,Product_055
2023-01-16,124.17355342876219,Product_055
2023-01-23,116.03511832776283,Product_055
2023-01-30,126.13944559436187,Product_055
2023-02-06,127.1202046537154,Product_055
2023-02-13,128.04926499208437,Product_055
2023-02-20,123.82708313128676,Product_055
2023-02-27,130.227279891495,Product_055
2023-03-06,138.7640103329593,Product_055
2023-03-13,139.6855203266744,Product_055
2023-03-20,135.439185038741,Product_055
2023-03-27,141.80746733488695,Product_055
2023-04-03,137.05488389065354,Product_055
2023-04-10,141.30939898317789,Product_055
2023-04-17,140.80785401140028,Product_055
2023-04-24,133.56874390036626,Product_055
2023-05-01,136.3866061376106,Product_055
2023-05-08,137.05521846337854,Product_055
2023-05-15,133.8737174858216,Product_055
2023-05-22,273.9975377989251,Product_055
2023-05-29,125.33585544602403,Product_055
2023-06-05,128.15883477004508,Product_055
2023-06-12,120.64589493137375,Product_055
2023-06-19,123.71130340141366,Product_055
2023-06-26,118.27475913201842,Product_055
2023-07-03,117.28321343146757,Product_055
2023-07-10,118.13123053901181,Product_055
2023-07-17,101.87994758809378,Product_055
2023-07-24,113.23712148059994,Product_055
2023-07-31,5.608283916664799,Product_055
2023-08-07,103.40352929358214,Product_055
2023-08-14,104.66014169190052,Product_055
2023-08-21,95.92513515880042,Product_055
2023-08-28,105.8198121881137,Product_055
2023-09-04,98.81793668936878,Product_055
2023-09-11,102.65584123089181,Product_055
2023-09-18,95.20009231718825,Product_055
2023-09-25,97.36230893814412,Product_055
2023-10-02,95.69120212245116,Product_055
2023-10-09,99.03253184435002,Product_055
2023-10-16,96.14354533434191,Product_055
2023-10-23,97.95100877485561,Product_055
2023-10-30,95.56847265109276,Product_055
2023-11-06,95.81826140017773,Product_055
2023-11-13,107.35443801898211,Product_055
2023-11-20,467.2653516550719,Product_055
2023-11-27,473.3678894886256,Product_055
2023-12-04,111.73441946303652,Product_055
2023-12-11,118.64877512955901,Product_055
2023-12-18,125.13893044884196,Product_055
2023-12-25,128.5291371333513,Product_055
2024-01-01,124.23804285395656,Product_055
2024-01-08,137.47157322266284,Product_055
2024-01-15,135.88616327170305,Product_055
2024-01-22,134.88007353083438,Product_055
2024-01-29,143.42448896279907,Product_055
2024-02-05,147.4657692431445,Product_055
2024-02-12,149.64158698609177,Product_055
2024-02-19,154.87972194930853,Product_055
2024-02-26,149.25599868183232,Product_055
2024-03-04,153.78629632312052,Product_055
2024-03-11,152.23958929334773,Product_055
2024-03-18,163.24693740959208,Product_055
2024-03-25,162.03338192464705,Product_055
2024-04-01,162.67811796914148,Product_055
2024-04-08,160.77087576984934,Product_055
2024-04-15,160.6283076554435,Product_055
2024-04-22,161.26247705649436,Product_055
2024-04-29,166.09647213793568,Product_055
2024-05-06,336.53697618576354,Product_055
2024-05-13,161.42302988384557,Product_055
2024-05-20,148.28223936256748,Product_055
2024-05-27,154.14271780290227,Product_055
2024-06-03,153.64807165905322,Product_055
2024-06-10,137.21990119657116,Product_055
2024-06-17,142.56311538579752,Product_055
2024-06-24,148.9797690578153,Product_055
2024-07-01,140.82363899213905,Product_055
2024-07-08,135.9658726036099,Product_055
2024-07-15,137.57737419964585,Product_055
2024-07-22,125.31679492240619,Product_055
2024-07-29,130.6977175058766,Product_055
2024-08-05,126.31496494595868,Product_055
2024-08-12,124.5603377756085,Product_055
2024-08-19,723.5180927978461,Product_055
2024-08-26,118.69935283452416,Product_055
2024-09-02,120.59038669487578,Product_055
2024-09-09,125.8340734764848,Product_055
2024-09-16,121.06769940949071,Product_055
2024-09-23,121.5050750634499,Product_055
2024-09-30,116.73348229040677,Product_055
2024-10-07,120.71455993613738,Product_055
2024-10-14,112.93844132635328,Product_055
2024-10-21,128.99903421619203,Product_055
2024-10-28,124.21361459403609,Product_055
2024-11-04,125.61952362880709,Product_055
2024-11-11,119.78581101896691,Product_055
2024-11-18,525.6406396116502,Product_055
2024-11-25,524.5659841006701,Product_055
2024-12-02,135.91220418002823,Product_055
2024-12-09,139.71825469773003,Product_055
2024-12-16,142.30661458503403,Product_055
2024-12-23,147.4035747070464,Product_055
2024-12-30,145.85535198146704,Product_055
2023-01-02,104.23173021773843,Product_056
2023-01-09,104.07340664097059,Product_056
2023-01-16,110.01660676303635,Product_056
2023-01-23,116.33746356988978,Product_056
2023-01-30,120.08688113352918,Product_056
2023-02-06,120.28670197601876,Product_056
2023-02-13,123.24577042126973,Product_056
2023-02-20,123.72731826013175,Product_056
2023-02-27,125.9860086524651,Product_056
2023-03-06,124.5353481397059,Product_056
2023-03-13,131.2713027764701,Product_056
2023-03-20,132.33091084569125,Product_056
2023-03-27,129.9122889316418,Product_056
2023-04-03,133.2421119378142,Product_056
2023-04-10,137.00675761252617,Product_056
2023-04-17,126.96775044962713,Product_056
2023-04-24,129.36979498696746,Product_056
2023-05-01,128.18004473328614,Product_056
2023-05-08,133.66808809786554,Product_056
2023-05-15,131.50357297295383,Product_056
2023-05-22,257.2571479673943,Product_056
2023-05-29,121.09463255667879,Product_056
2023-06-05,123.01476845693315,Product_056
2023-06-12,125.20939034019106,Product_056
2023-06-19,120.45731418003763,Product_056
2023-06-26,111.06972564273994,Product_056
2023-07-03,123.27817484620351,Product_056
2023-07-10,106.80150144060829,Product_056
2023-07-17,104.30259430598097,Product_056
2023-07-24,102.22412000537982,Product_056
2023-07-31,4.835857603477969,Product_056
2023-08-07,107.03801061742577,Product_056
2023-08-14,93.43738782342355,Product_056
2023-08-21,104.55601306442838,Product_056
2023-08-28,93.24771703483445,Product_056
2023-09-04,97.8160177356556,Product_056
2023-09-11,96.20619491928842,Product_056
2023-09-18,96.59863651136425,Product_056
2023-09-25,95.42157578076096,Product_056
2023-10-02,88.58353794933718,Product_056
2023-10-09,93.56296341117208,Product_056
2023-10-16,98.7470237424581,Product_056
2023-10-23,99.52089235392357,Product_056
2023-10-30,99.28172351045306,Product_056
2023-11-06,101.30632219415024,Product_056
2023-11-13,100.97040277057542,Product_056
2023-11-20,407.03213079041194,Product_056
2023-11-27,428.4091889711667,Product_056
2023-12-04,113.3494421381526,Product_056
2023-12-11,116.82752778717479,Product_056
2023-12-18,120.65542331389014,Product_056
2023-12-25,122.24190781237102,Product_056
2024-01-01,131.11567510355613,Product_056
2024-01-08,124.18478416374462,Product_056
2024-01-15,133.04749984986327,Product_056
2024-01-22,135.62281318704606,Product_056
2024-01-29,142.7446648146671,Product_056
2024-02-05,143.57615244432873,Product_056
2024-02-12,145.6311004726729,Product_056
2024-02-19,151.44503019159035,Product_056
2024-02-26,155.74681466149391,Product_056
2024-03-04,150.9395131493105,Product_056
2024-03-11,162.08769543663428,Product_056
2024-03-18,163.58237118725887,Product_056
2024-03-25,150.92166609483505,Product_056
2024-04-01,157.02621944931406,Product_056
2024-04-08,159.24814995072302,Product_056
2024-04-15,155.65689886660874,Product_056
2024-04-22,149.86969702893444,Product_056
2024-04-29,162.177409775972,Product_056
2024-05-06,337.40799587579323,Product_056
2024-05-13,157.63130293780165,Product_056
2024-05-20,150.67594867145326,Product_056
2024-05-27,150.6112403666359,Product_056
2024-06-03,142.85758345773777,Product_056
2024-06-10,148.53740159948921,Product_056
2024-06-17,134.79739933473093,Product_056
2024-06-24,137.63873797940565,Product_056
2024-07-01,139.41556084568037,Product_056
2024-07-08,134.91803424586627,Product_056
2024-07-15,135.40712434089824,Product_056
2024-07-22,131.18508934798498,Product_056
2024-07-29,131.93302810484266,Product_056
2024-08-05,121.1466941493832,Product_056
2024-08-12,128.112871289437,Product_056
2024-08-19,726.508247176139,Product_056
2024-08-26,120.69030281765534,Product_056
2024-09-02,125.52235957989728,Product_056
2024-09-09,119.13311029514716,Product_056
2024-09-16,113.48964956183826,Product_056
2024-09-23,124.0878754591658,Product_056
2024-09-30,117.38214214463252,Product_056
2024-10-07,117.15562193328294,Product_056
2024-10-14,118.10390033263258,Product_056
2024-10-21,117.00514386603501,Product_056
2024-10-28,123.87190309263684,Product_056
2024-11-04,120.90310386965425,Product_056
2024-11-11,130.89099291452422,Product_056
2024-11-18,535.7090243054754,Product_056
2024-11-25,528.5974265750353,Product_056
2024-12-02,131.75634606322024,Product_056
2024-12-09,134.4194551940179,Product_056
2024-12-16,140.9329811078332,Product_056
2024-12-23,145.94680569550576,Product_056
2024-12-30,155.2167278488478,Product_056
2023-01-02,96.80126753153515,Product_057
2023-01-09,98.33091348162746,Product_057
2023-01-16,100.65444549017614,Product_057
2023-01-23,97.90945445401105,Product_057
2023-01-30,99.54209155453678,Product_057
2023-02-06,105.1398623229181,Product_057
2023-02-13,106.78852626328171,Product_057
2023-02-20,114.93979667099251,Product_057
2023-02-27,116.17475835077028,Product_057
2023-03-06,118.67875195640644,Product_057
2023-03-13,119.97964877964897,Product_057
2023-03-20,120.82942654097535,Product_057
2023-03-27,118.01590120753865,Product_057
2023-04-03,117.15526638847544,Product_057
2023-04-10,121.40967797364482,Product_057
2023-04-17,118.35479846313173,Product_057
2023-04-24,120.59760197863443,Product_057
2023-05-01,119.75086102019424,Product_057
2023-05-08,118.99378515392327,Product_057
2023-05-15,118.22399241733201,Product_057
2023-05-22,248.15688561760047,Product_057
2023-05-29,115.86337022405857,Product_057
2023-06-05,114.03785091291363,Product_057
2023-06-12,105.32024445157563,Product_057
2023-06-19,107.72366898763234,Product_057
2023-06-26,106.75061881179128,Product_057
2023-07-03,104.32372342037208,Product_057
2023-07-10,98.05700668427212,Product_057
2023-07-17,109.76832992522507,Product_057
2023-07-24,103.42599857179928,Product_057
2023-07-31,4.936301532761583,Product_057
2023-08-07,89.07603451916583,Product_057
2023-08-14,93.54687130126051,Product_057
2023-08-21,91.8779853187347,Product_057
2023-08-28,89.02679272670923,Product_057
2023-09-04,80.56378346226352,Product_057
2023-09-11,82.72703573933215,Product_057
2023-09-18,91.28668807439267,Product_057
2023-09-25,92.80613643954808,Product_057
2023-10-02,89.96198172628112,Product_057
2023-10-09,83.39782469847263,Product_057
2023-10-16,85.63372911661195,Product_057
2023-10-23,96.75602469619972,Product_057
2023-10-30,85.3426379707328,Product_057
2023-11-06,95.31875160801174,Product_057
2023-11-13,93.93647941266867,Product_057
2023-11-20,424.38929331196516,Product_057
2023-11-27,419.4179670396894,Product_057
2023-12-04,107.34201698060335,Product_057
2023-12-11,111.21768256524697,Product_057
2023-12-18,110.72839431543721,Product_057
2023-12-25,118.6136291597123,Product_057
2024-01-01,122.65498787682685,Product_057
2024-01-08,121.37718150227985,Product_057
2024-01-15,129.06321743201673,Product_057
2024-01-22,127.67226423455865,Product_057
2024-01-29,141.6542683671632,Product_057
2024-02-05,130.1997344991948,Product_057
2024-02-12,141.65979346749128,Product_057
2024-02-19,145.76568521019925,Product_057
2024-02-26,143.82377968824676,Product_057
2024-03-04,149.40276997556464,Product_057
2024-03-11,146.32294614759883,Product_057
2024-03-18,153.93707546292066,Product_057
2024-03-25,148.67299756086578,Product_057
2024-04-01,151.43988932792072,Product_057
2024-04-08,154.50808058454479,Product_057
2024-04-15,147.90155441055347,Product_057
2024-04-22,153.68892952328153,Product_057
2024-04-29,156.95473107766884,Product_057
2024-05-06,316.1554102265899,Product_057
2024-05-13,151.56065741130948,Product_057
2024-05-20,144.38962829831794,Product_057
2024-05-27,153.10711231218144,Product_057
2024-06-03,143.82657097380078,Product_057
2024-06-10,142.47904069945312,Product_057
2024-06-17,145.36036850830976,Product_057
2024-06-24,133.7540632768282,Product_057
2024-07-01,137.62614806455957,Product_057
2024-07-08,135.34887792930166,Product_057
2024-07-15,137.6965458399907,Product_057
2024-07-22,124.26153789907238,Product_057
2024-07-29,130.68811426043317,Product_057
2024-08-05,126.6605209756059,Product_057
2024-08-12,121.57320164085104,Product_057
2024-08-19,722.2857379232119,Product_057
2024-08-26,114.53448326964367,Product_057
2024-09-02,110.51650738108874,Product_057
2024-09-09,123.78607745093366,Product_057
