week_start,sales,series_id
2023-07-24,96.10916012559454,Product_095
2023-07-31,105.28843247996747,Product_095
2023-08-07,104.15413034457322,Product_095
2023-08-14,92.38751645414983,Product_095
2023-08-21,105.03837079203433,Product_095
2023-08-28,96.22838377763674,Product_095
2023-09-04,94.15883219169953,Product_095
2023-09-11,102.0620882513975,Product_095
2023-09-18,105.52436758942498,Product_095
2023-09-25,100.10499127135034,Product_095
2023-10-02,103.5356468524607,Product_095
2023-10-09,98.33236068903675,Product_095
2023-10-16,104.32180568182204,Product_095
2023-10-23,115.9147886127275,Product_095
2023-10-30,109.64466020197952,Product_095
2023-11-06,118.97580473646674,Product_095
2023-11-13,127.34828464427795,Product_095
2023-11-20,119.04131953867619,Product_095
2023-11-27,123.38343375043817,Product_095
2023-12-04,135.4701480773833,Product_095
2023-12-11,136.94667165590747,Product_095
2023-12-18,142.2125306023972,Product_095
2023-12-25,140.00550419063563,Product_095
2023-05-22,120.13757735164437,Product_096
2023-05-29,110.14388996029717,Product_096
2023-06-05,128.6545400636925,Product_096
2023-06-12,134.93229025570614,Product_096
2023-06-19,133.57670774061285,Product_096
2023-06-26,125.66825502115444,Product_096
2023-07-03,142.11875005264437,Product_096
2023-07-10,141.463226757345,Product_096
2023-07-17,145.77247490353514,Product_096
2023-07-24,157.2834333895953,Product_096
2023-07-31,163.53816166300868,Product_096
2023-08-07,154.85478101779165,Product_096
2023-08-14,169.44589932856286,Product_096
2023-08-21,162.2347001190362,Product_096
2023-08-28,8.119859679694171,Product_096
2023-09-04,167.17133261147166,Product_096
2023-09-11,157.64903840128005,Product_096
2023-09-18,178.35400432256543,Product_096
2023-09-25,176.8421796538635,Product_096
2023-10-02,165.85771398373493,Product_096
2023-10-09,160.92720535849455,Product_096
2023-10-16,166.48801735955612,Product_096
2023-10-23,654.2840220459898,Product_096
2023-10-30,157.2165202447498,Product_096
2023-11-06,156.32967450160572,Product_096
2023-11-13,150.06251653172006,Product_096
2023-11-20,156.78200982034468,Product_096
2023-11-27,145.70842340369612,Product_096
2023-12-04,144.31704855695818,Product_096
2023-12-11,143.2803315962781,Product_096
2023-12-18,126.95770975625827,Product_096
2023-12-25,132.73445117789367,Product_096
2021-10-18,135.81154649115953,Product_097
2021-10-25,125.4625501800378,Product_097
2021-11-01,125.55779312945405,Product_097
2021-11-08,0.0,Product_097
2021-11-15,0.0,Product_097
2021-11-22,110.36573310975379,Product_097
2021-11-29,112.0637176634811,Product_097
2021-12-06,113.02035800508442,Product_097
2021-12-13,110.71258524009724,Product_097
2021-12-20,0.0,Product_097
2021-12-27,103.78724035899886,Product_097
2022-01-03,0.0,Product_097
2022-01-10,0.0,Product_097
2022-01-17,98.62731854554893,Product_097
2022-01-24,0.0,Product_097
2022-01-31,0.0,Product_097
2022-02-07,0.0,Product_097
2022-02-14,97.30315114368518,Product_097
2022-02-21,0.0,Product_097
2022-02-28,98.1681201019078,Product_097
2022-03-07,0.0,Product_097
2022-03-14,108.26183228131471,Product_097
2022-03-21,104.4579953547016,Product_097
2022-03-28,0.0,Product_097
2022-04-04,0.0,Product_097
2022-04-11,115.91469881116149,Product_097
2022-04-18,0.0,Product_097
2022-04-25,109.9752610950632,Product_097
2022-05-02,128.03256968185553,Product_097
2022-05-09,125.4844978514797,Product_097
2022-05-16,121.28373628427872,Product_097
2022-05-23,0.0,Product_097
2022-05-30,0.0,Product_097
2022-06-06,130.18370708658992,Product_097
2022-06-13,6.694126058474973,Product_097
2022-06-20,148.37951973679083,Product_097
2022-06-27,139.2932151328999,Product_097
2022-07-04,0.0,Product_097
2022-07-11,0.0,Product_097
2022-07-18,148.46510251982048,Product_097
2022-07-25,0.0,Product_097
2022-08-01,0.0,Product_097
2022-08-08,153.74275156868583,Product_097
2022-08-15,155.20346464806929,Product_097
2022-08-22,0.0,Product_097
2022-08-29,144.80644001682802,Product_097
2022-09-05,503.2721487597256,Product_097
2022-09-12,0.0,Product_097
2022-09-19,0.0,Product_097
2022-09-26,0.0,Product_097
2022-10-03,136.168953653385,Product_097
2022-10-10,132.38489760483637,Product_097
2022-10-17,0.0,Product_097
2022-10-24,0.0,Product_097
2022-10-31,0.0,Product_097
2022-11-07,120.17765439715771,Product_097
2022-11-14,121.76028006313712,Product_097
2022-11-21,103.64084634657121,Product_097
2022-11-28,104.86372775358561,Product_097
2022-12-05,95.02696471478514,Product_097
2022-12-12,94.52950343200598,Product_097
2022-12-19,85.65280304187007,Product_097
2022-12-26,103.47515516339837,Product_097
2023-01-02,91.85551400491273,Product_097
2023-01-09,96.55567016037044,Product_097
2023-01-16,86.64048889260441,Product_097
2023-01-23,91.11505880924881,Product_097
2023-01-30,79.69906708271868,Product_097
2023-02-06,0.0,Product_097
2023-02-13,75.3086591684422,Product_097
2023-02-20,78.50959535089545,Product_097
2023-02-27,0.0,Product_097
2023-03-06,86.42376301030431,Product_097
2023-03-13,80.25480234986563,Product_097
2023-03-20,95.59406580712684,Product_097
2023-03-27,0.0,Product_097
2023-04-03,0.0,Product_097
2023-04-10,0.0,Product_097
2023-04-17,0.0,Product_097
2023-04-24,94.60636943090334,Product_097
2023-05-01,119.63251410130856,Product_097
2023-05-08,0.0,Product_097
2023-05-15,0.0,Product_097
2023-05-22,0.0,Product_097
2023-05-29,618.2320699463892,Product_097
2023-06-05,134.51205756725855,Product_097
2023-06-12,135.89621351099208,Product_097
2023-06-19,0.0,Product_097
2023-06-26,119.49043969672437,Product_097
2023-07-03,0.0,Product_097
2023-07-10,134.62676314323662,Product_097
2023-07-17,0.0,Product_097
2023-07-24,136.46975300430574,Product_097
2023-07-31,147.57170726212976,Product_097
2023-08-07,0.0,Product_097
2023-08-14,140.08661674267498,Product_097
2023-08-21,136.09293753428904,Product_097
2023-08-28,142.13172265730174,Product_097
2023-09-04,477.24805313773953,Product_097
2023-09-11,130.31284743524822,Product_097
2023-09-18,125.66648085600701,Product_097
2023-09-25,123.4456267491621,Product_097
2023-10-02,118.34842613415496,Product_097
2023-10-09,125.51159692226373,Product_097
2023-10-16,0.0,Product_097
2023-10-23,0.0,Product_097
2023-10-30,0.0,Product_097
2023-11-06,0.0,Product_097
2023-11-13,0.0,Product_097
2023-11-20,0.0,Product_097
2023-11-27,94.9750142936233,Product_097
2023-12-04,80.90217552124875,Product_097
2023-12-11,91.16594742967354,Product_097
2023-12-18,80.25944045922401,Product_097
2023-12-25,0.0,Product_097
2022-04-25,156.45193062750707,Product_098
2022-05-02,156.08621977095237,Product_098
2022-05-09,151.33656641937068,Product_098
2022-05-16,151.7833609769751,Product_098
2022-05-23,161.06699119078203,Product_098
2022-05-30,155.5502345155722,Product_098
2022-06-06,138.51191202131565,Product_098
2022-06-13,148.0061836230194,Product_098
2022-06-20,151.51755256554006,Product_098
2022-06-27,140.50980632612868,Product_098
2022-07-04,141.3336532871052,Product_098
2022-07-11,143.77977626213107,Product_098
2022-07-18,132.64314371460927,Product_098
2022-07-25,133.84299449133778,Product_098
2022-08-01,119.33953916870382,Product_098
2022-08-08,117.95484331731585,Product_098
2022-08-15,122.97153575058783,Product_098
2022-08-22,109.2154514770315,Product_098
2022-08-29,111.46424522259284,Product_098
2022-09-05,110.40019147873626,Product_098
2022-09-12,105.51514005077725,Product_098
2022-09-19,113.40967205973948,Product_098
2022-09-26,94.708960775398,Product_098
2022-10-03,95.61300783076938,Product_098
2022-10-10,100.64940179561447,Product_098
2022-10-17,105.35917244662045,Product_098
2022-10-24,108.73612886154818,Product_098
2022-10-31,97.43071344431605,Product_098
2022-11-07,104.37349609319237,Product_098
2022-11-14,106.33436432825502,Product_098
2022-11-21,106.8600198921261,Product_098
2022-11-28,100.05375826479454,Product_098
2022-12-05,113.18163635282663,Product_098
2022-12-12,5.735925640347656,Product_098
2022-12-19,114.01254335173921,Product_098
2022-12-26,121.42036998134877,Product_098
2023-01-02,121.70811401689318,Product_098
2023-01-09,129.92719615631378,Product_098
2023-01-16,128.2695328211332,Product_098
2023-01-23,133.19830868978224,Product_098
2023-01-30,134.94148497567204,Product_098
2023-02-06,139.94094604630936,Product_098
2023-02-13,145.62149665606364,Product_098
2023-02-20,140.10603046616598,Product_098
2023-02-27,142.47392890080067,Product_098
2023-03-06,150.46290096504296,Product_098
2023-03-13,533.0975041898878,Product_098
2023-03-20,161.7659537494289,Product_098
2023-03-27,162.23083388378822,Product_098
2023-04-03,163.65494704006647,Product_098
2023-04-10,159.78787364640664,Product_098
2023-04-17,157.3413212449787,Product_098
2023-04-24,165.35446946715078,Product_098
2023-05-01,158.70435576303188,Product_098
2023-05-08,158.1733115522043,Product_098
2023-05-15,158.04660732214288,Product_098
2023-05-22,155.20574772873346,Product_098
2023-05-29,151.07335715098856,Product_098
2023-06-05,156.52072855598507,Product_098
2023-06-12,154.6179734355884,Product_098
2023-06-19,142.231754425901,Product_098
2023-06-26,147.5248747294797,Product_098
2023-07-03,135.55477249681974,Product_098
2023-07-10,146.2420422704349,Product_098
2023-07-17,140.12052817166511,Product_098
2023-07-24,134.67347652702472,Product_098
2023-07-31,124.9621461985476,Product_098
2023-08-07,136.35403368245147,Product_098
2023-08-14,123.60599387405334,Product_098
2023-08-21,130.44666709159333,Product_098
2023-08-28,115.9852737179463,Product_098
2023-09-04,618.306841917948,Product_098
2023-09-11,112.30581764743114,Product_098
2023-09-18,111.6758822188098,Product_098
2023-09-25,106.87407130084812,Product_098
2023-10-02,107.44904558159025,Product_098
2023-10-09,96.21518765835721,Product_098
2023-10-16,105.24641245176707,Product_098
2023-10-23,107.41658187607327,Product_098
2023-10-30,109.46207909142264,Product_098
2023-11-06,106.71274424574645,Product_098
2023-11-13,104.20891987238751,Product_098
2023-11-20,109.59441557834438,Product_098
2023-11-27,113.81990611457806,Product_098
2023-12-04,111.71137846346222,Product_098
2023-12-11,112.64708621649493,Product_098
2023-12-18,117.47223240417526,Product_098
2023-12-25,124.69366997245892,Product_098
2022-07-18,20.257732722784105,Product_099
2022-07-25,24.347934842231496,Product_099
2022-08-01,30.736142855058574,Product_099
2022-08-08,20.9340673694675,Product_099
2022-08-15,27.457808902073918,Product_099
2022-08-22,27.82554418463809,Product_099
2022-08-29,32.792886510047325,Product_099
2022-09-05,31.613392245783444,Product_099
2022-09-12,40.76576591893142,Product_099
2022-09-19,42.513624473153286,Product_099
2022-09-26,48.483701591991746,Product_099
2022-10-03,46.88114015871782,Product_099
2022-10-10,46.861074344708214,Product_099
2022-10-17,57.338555346616744,Product_099
2022-10-24,60.52383663789761,Product_099
2022-10-31,61.93532861842935,Product_099
2022-11-07,69.8910049080851,Product_099
2022-11-14,74.59557475016501,Product_099
2022-11-21,83.02178725461825,Product_099
2022-11-28,72.53630162412524,Product_099
2022-12-05,84.47973462819003,Product_099
2022-12-12,83.46131572601651,Product_099
2022-12-19,89.06448984417067,Product_099
2022-12-26,89.86857660587864,Product_099
2023-01-02,93.96073465304906,Product_099
2023-01-09,78.9908564825119,Product_099
2023-01-16,94.61539061452244,Product_099
2023-01-23,95.54790147136684,Product_099
2023-01-30,93.14799894694352,Product_099
2023-02-06,94.22424256980659,Product_099
2023-02-13,95.57155541065556,Product_099
2023-02-20,4.5053183947984055,Product_099
2023-02-27,83.37278028314009,Product_099
2023-03-06,90.86131020057333,Product_099
2023-03-13,84.8002115110214,Product_099
2023-03-20,75.53519570255374,Product_099
2023-03-27,75.73023776508064,Product_099
2023-04-03,72.6084064578546,Product_099
2023-04-10,59.824128695345884,Product_099
2023-04-17,65.5310119984002,Product_099
2023-04-24,59.100403921366905,Product_099
2023-05-01,58.78459002336371,Product_099
2023-05-08,52.80459158762562,Product_099
2023-05-15,54.338632134993674,Product_099
2023-05-22,47.77583499841366,Product_099
2023-05-29,48.90674188386546,Product_099
2023-06-05,158.95604773656376,Product_099
2023-06-12,44.84161441959806,Product_099
2023-06-19,40.058543487535445,Product_099
2023-06-26,40.645322436306145,Product_099
2023-07-03,35.49164398507255,Product_099
2023-07-10,36.60320086693805,Product_099
2023-07-17,29.920569403295822,Product_099
2023-07-24,37.03295650999096,Product_099
2023-07-31,43.645796627171876,Product_099
2023-08-07,37.27085845683002,Product_099
2023-08-14,44.96475242960802,Product_099
2023-08-21,49.45961689974122,Product_099
2023-08-28,35.473156018477646,Product_099
2023-09-04,45.87088505411282,Product_099
2023-09-11,555.182026779683,Product_099
2023-09-18,48.87343611976427,Product_099
2023-09-25,46.59498609186146,Product_099
2023-10-02,62.65444841385983,Product_099
2023-10-09,51.27675895280937,Product_099
2023-10-16,54.54156866762307,Product_099
2023-10-23,70.66133898427867,Product_099
2023-10-30,65.38858577075916,Product_099
2023-11-06,76.217449526432,Product_099
2023-11-13,69.31628194216897,Product_099
2023-11-20,86.03124947515562,Product_099
2023-11-27,83.25121315227025,Product_099
2023-12-04,87.6914562666364,Product_099
2023-12-11,102.76674879100621,Product_099
2023-12-18,97.05438591768322,Product_099
2023-12-25,89.20860536332037,Product_099
2021-11-15,100.18276781606696,Product_100
2021-11-22,98.04416662603153,Product_100
2021-11-29,95.45585471448824,Product_100
2021-12-06,0.0,Product_100
2021-12-13,106.51274613810497,Product_100
2021-12-20,100.02626808133022,Product_100
2021-12-27,0.0,Product_100
2022-01-03,0.0,Product_100
2022-01-10,0.0,Product_100
2022-01-17,105.13298871004233,Product_100
2022-01-24,100.11532413866661,Product_100
2022-01-31,109.36143927607529,Product_100
2022-02-07,115.60463436672934,Product_100
2022-02-14,0.0,Product_100
2022-02-21,109.33948915629502,Product_100
2022-02-28,120.1991141064501,Product_100
2022-03-07,0.0,Product_100
2022-03-14,122.772401237623,Product_100
2022-03-21,131.5217536063537,Product_100
2022-03-28,135.29868996255013,Product_100
2022-04-04,142.06402510774552,Product_100
2022-04-11,146.84580963926948,Product_100
2022-04-18,135.7997743334261,Product_100
2022-04-25,140.67688022309423,Product_100
2022-05-02,0.0,Product_100
2022-05-09,0.0,Product_100
2022-05-16,0.0,Product_100
2022-05-23,155.84246914804802,Product_100
2022-05-30,0.0,Product_100
2022-06-06,0.0,Product_100
2022-06-13,0.0,Product_100
2022-06-20,159.16644649070702,Product_100
2022-06-27,0.0,Product_100
2022-07-04,151.09502250141466,Product_100
2022-07-11,0.0,Product_100
2022-07-18,0.0,Product_100
2022-07-25,159.15784868317613,Product_100
2022-08-01,147.8779755876946,Product_100
2022-08-08,0.0,Product_100
2022-08-15,0.0,Product_100
2022-08-22,0.0,Product_100
2022-08-29,121.07205438733243,Product_100
2022-09-05,0.0,Product_100
2022-09-12,0.0,Product_100
2022-09-19,0.0,Product_100
2022-09-26,0.0,Product_100
2022-10-03,392.2566482750047,Product_100
2022-10-10,0.0,Product_100
2022-10-17,0.0,Product_100
2022-10-24,105.66921727740528,Product_100
2022-10-31,103.54097371615987,Product_100
2022-11-07,90.61774401740105,Product_100
2022-11-14,98.70413549307128,Product_100
2022-11-21,0.0,Product_100
2022-11-28,91.03566728739169,Product_100
2022-12-05,0.0,Product_100
2022-12-12,95.62404790793084,Product_100
2022-12-19,0.0,Product_100
2022-12-26,90.0211528635887,Product_100
2023-01-02,95.12454566707028,Product_100
2023-01-09,88.95044720187589,Product_100
2023-01-16,96.30944699244175,Product_100
2023-01-23,96.72200941643936,Product_100
2023-01-30,0.0,Product_100
2023-02-06,0.0,Product_100
2023-02-13,104.93372659220664,Product_100
2023-02-20,0.0,Product_100
2023-02-27,109.78575618248281,Product_100
2023-03-06,119.50367216286409,Product_100
2023-03-13,123.01167202842252,Product_100
2023-03-20,0.0,Product_100
2023-03-27,0.0,Product_100
2023-04-03,125.20428079360846,Product_100
2023-04-10,133.1948776504013,Product_100
2023-04-17,0.0,Product_100
2023-04-24,142.87665022867392,Product_100
2023-05-01,140.33332180394262,Product_100
2023-05-08,140.80172192651133,Product_100
2023-05-15,145.965441708902,Product_100
2023-05-22,154.02015884854663,Product_100
2023-05-29,500.0,Product_100
2023-06-05,139.4168616524866,Product_100
2023-06-12,0.0,Product_100
2023-06-19,151.75648462517208,Product_100
2023-06-26,149.8764301993126,Product_100
2023-07-03,135.36230699331583,Product_100
2023-07-10,0.0,Product_100
2023-07-17,0.0,Product_100
2023-07-24,144.67048021123125,Product_100
2023-07-31,145.8002981321766,Product_100
2023-08-07,136.0741253153879,Product_100
2023-08-14,139.45959998001905,Product_100
2023-08-21,124.32772318413889,Product_100
2023-08-28,0.0,Product_100
2023-09-04,131.0457045492914,Product_100
2023-09-11,122.03103467808945,Product_100
2023-09-18,114.81386321296993,Product_100
2023-09-25,0.0,Product_100
2023-10-02,360.94848002084086,Product_100
2023-10-09,0.0,Product_100
2023-10-16,0.0,Product_100
2023-10-23,99.97144723629971,Product_100
2023-10-30,101.38342900443857,Product_100
2023-11-06,0.0,Product_100
2023-11-13,0.0,Product_100
2023-11-20,0.0,Product_100
2023-11-27,91.27625299265954,Product_100
2023-12-04,105.68813787634186,Product_100
2023-12-11,102.18781101557657,Product_100
2023-12-18,4.602464573446885,Product_100
2023-12-25,91.0915068973153,Product_100
2021-06-14,112.15199965276565,Product_101
2021-06-21,114.04836104130793,Product_101
2021-06-28,107.7472944609344,Product_101
2021-07-05,101.10957155320727,Product_101
