week_start,sales,series_id
2023-01-16,217.35256277298063,Product_061
2023-01-23,204.39619120594782,Product_061
2023-01-30,209.59704889095713,Product_061
2023-02-06,216.93780291876521,Product_061
2023-02-13,218.10896753833754,Product_061
2023-02-20,217.74182317351742,Product_061
2023-02-27,221.01488399956392,Product_061
2023-03-06,220.22731435013654,Product_061
2023-03-13,223.17605186972352,Product_061
2023-03-20,220.76269932825863,Product_061
2023-03-27,222.37133919663802,Product_061
2023-04-03,223.06299971007718,Product_061
2023-04-10,227.13152796595108,Product_061
2023-04-17,238.99183376595883,Product_061
2023-04-24,237.77664300615749,Product_061
2023-05-01,231.16820354296968,Product_061
2023-05-08,232.2377302382476,Product_061
2023-05-15,235.59502052684024,Product_061
2023-05-22,239.64293854030342,Product_061
2023-05-29,237.88945626697722,Product_061
2023-06-05,251.39453956861377,Product_061
2023-06-12,243.02791406873138,Product_061
2023-06-19,247.84018458530244,Product_061
2023-06-26,869.9744549119966,Product_061
2023-07-03,256.42502027797684,Product_061
2023-07-10,261.29507104149036,Product_061
2023-07-17,253.7086819746027,Product_061
2023-07-24,253.51671503853854,Product_061
2023-07-31,254.2883754961338,Product_061
2023-08-07,257.52878722459747,Product_061
2023-08-14,267.2655080534736,Product_061
2023-08-21,269.1101872719113,Product_061
2023-08-28,270.7141912725184,Product_061
2023-09-04,276.1586885969243,Product_061
2023-09-11,275.06870177393074,Product_061
2023-09-18,267.7177218370045,Product_061
2023-09-25,268.2340857911904,Product_061
2023-10-02,277.0321308823518,Product_061
2023-10-09,1485.7921861992716,Product_061
2023-10-16,281.0061837558681,Product_061
2023-10-23,277.3020819230162,Product_061
2023-10-30,27.939685670817234,Product_061
2023-11-06,292.2480594489069,Product_061
2023-11-13,286.59561497979,Product_061
2023-11-20,293.158247634986,Product_061
2023-11-27,287.6673959315291,Product_061
2023-12-04,288.19281996998586,Product_061
2023-12-11,292.61777515198463,Product_061
2023-12-18,289.5938058215716,Product_061
2023-12-25,294.94223723678203,Product_061
2022-02-14,96.40734955086494,Product_062
2022-02-21,102.74395311656525,Product_062
2022-02-28,107.92171174015677,Product_062
2022-03-07,106.52020100034542,Product_062
2022-03-14,116.78215835271583,Product_062
2022-03-21,120.99625281378727,Product_062
2022-03-28,119.26642836119899,Product_062
2022-04-04,119.08911175309085,Product_062
2022-04-11,128.7771004907338,Product_062
2022-04-18,138.92044570889877,Product_062
2022-04-25,141.23794017417524,Product_062
2022-05-02,138.5803814567917,Product_062
2022-05-09,145.53523700881792,Product_062
2022-05-16,146.74637972154466,Product_062
2022-05-23,148.2603521794915,Product_062
2022-05-30,144.41174070102255,Product_062
2022-06-06,157.29988562915617,Product_062
2022-06-13,159.3779983056482,Product_062
2022-06-20,156.2757753328601,Product_062
2022-06-27,147.0885791264609,Product_062
2022-07-04,153.80463710731996,Product_062
2022-07-11,158.5172122809272,Product_062
2022-07-18,844.9659517607153,Product_062
2022-07-25,150.9867825287818,Product_062
2022-08-01,146.8699519524944,Product_062
2022-08-08,147.2097924451176,Product_062
2022-08-15,157.57824739351761,Product_062
2022-08-22,14.477834524506807,Product_062
2022-08-29,138.1208089954632,Product_062
2022-09-05,139.54638121390124,Product_062
2022-09-12,140.19418466463316,Product_062
2022-09-19,126.61156625752251,Product_062
2022-09-26,128.30289633498379,Product_062
2022-10-03,118.16464377402802,Product_062
2022-10-10,121.50600807357986,Product_062
2022-10-17,113.23615993556706,Product_062
2022-10-24,118.42062328042938,Product_062
2022-10-31,107.77264510132818,Product_062
2022-11-07,113.08046370789496,Product_062
2022-11-14,105.00252955583859,Product_062
2022-11-21,107.02056466397418,Product_062
2022-11-28,105.12915474763167,Product_062
2022-12-05,113.86754987519592,Product_062
2022-12-12,104.141553929482,Product_062
2022-12-19,92.93243607517829,Product_062
2022-12-26,107.63477122024051,Product_062
2023-01-02,358.1005360014095,Product_062
2023-01-09,110.5320451956532,Product_062
2023-01-16,108.53949015600458,Product_062
2023-01-23,111.806568839871,Product_062
2023-01-30,112.69404425091234,Product_062
2023-02-06,112.51741015829191,Product_062
2023-02-13,114.47860609171143,Product_062
2023-02-20,116.93442852859089,Product_062
2023-02-27,123.81040479841016,Product_062
2023-03-06,126.41502139344288,Product_062
2023-03-13,132.89690651716302,Product_062
2023-03-20,130.0652098724305,Product_062
2023-03-27,133.07132973877094,Product_062
2023-04-03,133.48778470478666,Product_062
2023-04-10,149.84788535221878,Product_062
2023-04-17,153.26814880292645,Product_062
2023-04-24,148.50239314430843,Product_062
2023-05-01,159.21731307003404,Product_062
2023-05-08,161.9348830764751,Product_062
2023-05-15,168.33559924597478,Product_062
2023-05-22,167.80038453152315,Product_062
2023-05-29,166.57908407640744,Product_062
2023-06-05,163.99851183094316,Product_062
2023-06-12,175.98196948003493,Product_062
2023-06-19,175.56249393428013,Product_062
2023-06-26,172.42797921022543,Product_062
2023-07-03,177.26481137906225,Product_062
2023-07-10,174.57289355805173,Product_062
2023-07-17,173.24680179008803,Product_062
2023-07-24,174.32043830797645,Product_062
2023-07-31,174.63260603047195,Product_062
2023-08-07,168.6206184230317,Product_062
2023-08-14,157.78652940319682,Product_062
2023-08-21,173.03877287838588,Product_062
2023-08-28,165.5358759705506,Product_062
2023-09-04,156.04981090396055,Product_062
2023-09-11,147.46827722603595,Product_062
2023-09-18,157.53075304257652,Product_062
2023-09-25,144.5022560501087,Product_062
2023-10-02,148.70544823844705,Product_062
2023-10-09,150.0919137934805,Product_062
2023-10-16,136.87165141217346,Product_062
2023-10-23,135.85877828917143,Product_062
2023-10-30,136.63319243702145,Product_062
2023-11-06,121.3068271732358,Product_062
2023-11-13,131.82977630894317,Product_062
2023-11-20,126.80461150505694,Product_062
2023-11-27,122.83769605456715,Product_062
2023-12-04,116.89530262510306,Product_062
2023-12-11,122.17186903858905,Product_062
2023-12-18,122.35189766368227,Product_062
2023-12-25,129.56660297133496,Product_062
2022-06-20,114.78869711889368,Product_063
2022-06-27,121.20601572043778,Product_063
2022-07-04,123.55635491291008,Product_063
2022-07-11,127.96717306512136,Product_063
2022-07-18,108.43302777206027,Product_063
2022-07-25,107.07876259988106,Product_063
2022-08-01,108.30087339634125,Product_063
2022-08-08,100.70657025423283,Product_063
2022-08-15,94.952805294372,Product_063
2022-08-22,92.35016513134893,Product_063
2022-08-29,534.749614986758,Product_063
2022-09-05,77.07662350238068,Product_063
2022-09-12,82.98854935393938,Product_063
2022-09-19,80.1996541952734,Product_063
2022-09-26,73.66830360309739,Product_063
2022-10-03,69.1954907771534,Product_063
2022-10-10,6.5128566061074284,Product_063
2022-10-17,69.06500849915828,Product_063
2022-10-24,62.3992662946239,Product_063
2022-10-31,62.411569072019844,Product_063
2022-11-07,64.03084965199541,Product_063
2022-11-14,68.74407334671213,Product_063
2022-11-21,58.71237358622491,Product_063
2022-11-28,52.735851742084485,Product_063
2022-12-05,46.21531307078813,Product_063
2022-12-12,58.60108778098932,Product_063
2022-12-19,54.98403081878176,Product_063
2022-12-26,62.66175458321628,Product_063
2023-01-02,67.09177784888644,Product_063
2023-01-09,63.470761960337654,Product_063
2023-01-16,67.08361944184836,Product_063
2023-01-23,66.85097842745814,Product_063
2023-01-30,80.1847326735876,Product_063
2023-02-06,77.71804109101896,Product_063
2023-02-13,66.70397020033417,Product_063
2023-02-20,83.64512828442732,Product_063
2023-02-27,87.9086284148516,Product_063
2023-03-06,101.95065875195942,Product_063
2023-03-13,95.79035963796431,Product_063
2023-03-20,97.43334281008362,Product_063
2023-03-27,100.80302780191741,Product_063
2023-04-03,107.99290628694037,Product_063
2023-04-10,100.46104082826108,Product_063
2023-04-17,103.70664503327333,Product_063
2023-04-24,116.08790838215788,Product_063
2023-05-01,109.1474161323446,Product_063
2023-05-08,385.4864554240822,Product_063
2023-05-15,122.21911520062731,Product_063
2023-05-22,119.545599562835,Product_063
2023-05-29,110.22955766792757,Product_063
2023-06-05,110.7722197297726,Product_063
2023-06-12,118.09590144411857,Product_063
2023-06-19,115.30728056903024,Product_063
2023-06-26,121.6918850834085,Product_063
2023-07-03,117.12143335848486,Product_063
2023-07-10,106.91868222026812,Product_063
2023-07-17,111.28663064180684,Product_063
2023-07-24,106.59000927094525,Product_063
2023-07-31,99.9845340847033,Product_063
2023-08-07,90.83551904836992,Product_063
2023-08-14,90.75006964065486,Product_063
2023-08-21,86.84273464790076,Product_063
2023-08-28,81.56109451016513,Product_063
2023-09-04,76.89043485586035,Product_063
2023-09-11,78.41420501920732,Product_063
2023-09-18,76.74678150481114,Product_063
2023-09-25,72.62603298559071,Product_063
2023-10-02,66.04385581744701,Product_063
2023-10-09,70.85895176414547,Product_063
2023-10-16,63.119005064569926,Product_063
2023-10-23,60.751495356283414,Product_063
2023-10-30,55.579652507196286,Product_063
2023-11-06,61.13651479792585,Product_063
2023-11-13,56.9275178759045,Product_063
2023-11-20,61.532656127910016,Product_063
2023-11-27,61.31083781351523,Product_063
2023-12-04,57.764585955807355,Product_063
2023-12-11,61.182692152058586,Product_063
2023-12-18,59.585583291743546,Product_063
2023-12-25,66.11964528949261,Product_063
2022-03-07,179.05794520167697,Product_064
2022-03-14,181.90979670939606,Product_064
2022-03-21,199.30592722771922,Product_064
2022-03-28,207.4944717422591,Product_064
2022-04-04,198.54468637990388,Product_064
2022-04-11,206.37560767493048,Product_064
2022-04-18,201.44713466599677,Product_064
2022-04-25,204.24302997134896,Product_064
2022-05-02,205.67283284468962,Product_064
2022-05-09,208.96091141836914,Product_064
2022-05-16,210.90278428732842,Product_064
2022-05-23,214.25642966641095,Product_064
2022-05-30,209.14053707490874,Product_064
2022-06-06,211.17724398248407,Product_064
2022-06-13,202.82985031265827,Product_064
2022-06-20,216.00165861237426,Product_064
2022-06-27,210.91506408585204,Product_064
2022-07-04,209.2059890902888,Product_064
2022-07-11,205.925085511605,Product_064
2022-07-18,199.60064027966982,Product_064
2022-07-25,204.35670850948105,Product_064
2022-08-01,188.78725563591954,Product_064
2022-08-08,201.73996445014765,Product_064
2022-08-15,187.14035640910052,Product_064
2022-08-22,200.72196003337524,Product_064
2022-08-29,195.27102607487765,Product_064
2022-09-05,180.01719279973182,Product_064
2022-09-12,184.28291950219258,Product_064
2022-09-19,195.826852661529,Product_064
2022-09-26,195.8839737574391,Product_064
2022-10-03,195.1970934623545,Product_064
2022-10-10,191.37833364158917,Product_064
2022-10-17,188.09559898963496,Product_064
2022-10-24,189.88934454035595,Product_064
2022-10-31,193.5600282334457,Product_064
2022-11-07,197.50275772635143,Product_064
2022-11-14,196.95524276753062,Product_064
2022-11-21,203.51388926780143,Product_064
2022-11-28,197.3291585287989,Product_064
2022-12-05,211.10761396748444,Product_064
2022-12-12,215.87059392909703,Product_064
2022-12-19,220.1057869621516,Product_064
2022-12-26,228.32967606340915,Product_064
2023-01-02,224.95496215357073,Product_064
2023-01-09,222.9516528998258,Product_064
2023-01-16,231.748400071499,Product_064
2023-01-23,911.1185580940912,Product_064
2023-01-30,246.9291038499988,Product_064
2023-02-06,251.1927432665644,Product_064
2023-02-13,262.2585761529049,Product_064
2023-02-20,263.103474743626,Product_064
2023-02-27,265.6549741852694,Product_064
2023-03-06,272.39779959754594,Product_064
2023-03-13,279.5591584247806,Product_064
2023-03-20,279.1106946614471,Product_064
2023-03-27,283.07476019626955,Product_064
2023-04-03,287.27422217537213,Product_064
2023-04-10,293.37943506879395,Product_064
2023-04-17,287.1525166738612,Product_064
2023-04-24,291.8896398159429,Product_064
2023-05-01,294.7211714195001,Product_064
2023-05-08,297.35118562613314,Product_064
2023-05-15,295.1179343669691,Product_064
2023-05-22,305.6016738040903,Product_064
2023-05-29,302.6060719687355,Product_064
2023-06-05,293.9459646120678,Product_064
2023-06-12,300.2590193427381,Product_064
2023-06-19,302.1416631657176,Product_064
2023-06-26,301.7050531173643,Product_064
2023-07-03,287.7378784376804,Product_064
2023-07-10,293.65022127586013,Product_064
2023-07-17,1539.8330482212946,Product_064
2023-07-24,279.3496486316179,Product_064
2023-07-31,288.08472003692054,Product_064
2023-08-07,278.5859652183669,Product_064
2023-08-14,28.53983775532663,Product_064
2023-08-21,277.6009179879491,Product_064
2023-08-28,263.2727316952655,Product_064
2023-09-04,263.7880405569265,Product_064
2023-09-11,280.5355374068111,Product_064
2023-09-18,273.6877165317267,Product_064
2023-09-25,261.54454665939534,Product_064
2023-10-02,259.92922952954757,Product_064
2023-10-09,268.1177059784608,Product_064
2023-10-16,274.27476571376263,Product_064
2023-10-23,286.996286269434,Product_064
2023-10-30,270.7181340769776,Product_064
2023-11-06,280.99220238447765,Product_064
2023-11-13,288.09137308173536,Product_064
2023-11-20,288.043358693732,Product_064
2023-11-27,287.0827267161738,Product_064
2023-12-04,299.68459641948465,Product_064
2023-12-11,296.2336590200923,Product_064
2023-12-18,292.2335680493472,Product_064
2023-12-25,310.31076437655673,Product_064
2021-11-08,147.3926507226999,Product_065
2021-11-15,149.13388707825717,Product_065
2021-11-22,151.7405471930117,Product_065
2021-11-29,145.5960973496775,Product_065
2021-12-06,148.36986989880216,Product_065
2021-12-13,163.8718384850423,Product_065
2021-12-20,156.10771993743944,Product_065
2021-12-27,158.14669207217992,Product_065
2022-01-03,156.2088380619335,Product_065
2022-01-10,156.20502686703213,Product_065
2022-01-17,157.10633096138767,Product_065
2022-01-24,160.4959503792565,Product_065
2022-01-31,164.53067026587075,Product_065
2022-02-07,163.5918064048392,Product_065
2022-02-14,162.8587287877174,Product_065
2022-02-21,164.32633189342295,Product_065
2022-02-28,161.86056198514578,Product_065
2022-03-07,167.7870285785716,Product_065
2022-03-14,172.55816609816455,Product_065
2022-03-21,164.02730605569448,Product_065
2022-03-28,169.20711995078292,Product_065
2022-04-04,163.0443827565938,Product_065
2022-04-11,167.85750130714356,Product_065
2022-04-18,173.18580379598868,Product_065
2022-04-25,175.0042480821999,Product_065
2022-05-02,181.47120311987732,Product_065
2022-05-09,172.9009049005523,Product_065
2022-05-16,180.18317060905486,Product_065
2022-05-23,169.4369280171077,Product_065
2022-05-30,188.869223797622,Product_065
2022-06-06,185.2477357279696,Product_065
2022-06-13,179.10653288092757,Product_065
2022-06-20,190.52427278410744,Product_065
2022-06-27,181.14285415066354,Product_065
2022-07-04,186.14375492222996,Product_065
2022-07-11,188.15614596154094,Product_065
2022-07-18,200.42770031909794,Product_065
2022-07-25,189.49217703973412,Product_065
2022-08-01,192.7626478364364,Product_065
2022-08-08,190.31771351890993,Product_065
2022-08-15,183.5580535401768,Product_065
2022-08-22,197.71524528558325,Product_065
2022-08-29,194.1987166798321,Product_065
2022-09-05,198.1048348884698,Product_065
2022-09-12,199.17904411058186,Product_065
2022-09-19,196.95188762106903,Product_065
2022-09-26,702.1176112255182,Product_065
2022-10-03,197.8970392004017,Product_065
2022-10-10,202.42458681810982,Product_065
2022-10-17,208.00982817205244,Product_065
2022-10-24,203.6077299991706,Product_065
2022-10-31,210.870301973686,Product_065
2022-11-07,213.76360295602603,Product_065
2022-11-14,209.32552628422604,Product_065
2022-11-21,209.62458063379438,Product_065
2022-11-28,208.09950029034653,Product_065
2022-12-05,214.05399259273253,Product_065
2022-12-12,207.56483675805012,Product_065
2022-12-19,217.50167493358734,Product_065
2022-12-26,217.40003421361578,Product_065
2023-01-02,217.07074384481226,Product_065
2023-01-09,219.17672858367442,Product_065
