week_start,sales,series_id,week_end,promo_type,history_count,f_ratio_trend,f_ratio_season,p_val_trend,p_val_season,baseline,class,resid,is_outlier,upper_limit,lower_limit
2023-06-05,163.99851183094316,Product_062,2023-06-11,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,163.99851183094316,Non-Seasonal and No Trend,0.0,False,163.99851183094344,163.99851183094293
2023-06-12,175.98196948003493,Product_062,2023-06-18,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,175.9819694800349,Non-Seasonal and No Trend,2.842170943040401e-14,False,175.9819694800352,175.98196948003468
2023-06-19,175.56249393428013,Product_062,2023-06-25,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,175.56249393428016,Non-Seasonal and No Trend,-2.842170943040401e-14,False,175.5624939342804,175.5624939342799
2023-06-26,172.42797921022543,Product_062,2023-07-02,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,172.42797921022537,Non-Seasonal and No Trend,5.684341886080802e-14,False,172.42797921022563,172.42797921022512
2023-07-03,177.26481137906225,Product_062,2023-07-09,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,177.26481137906228,Non-Seasonal and No Trend,-2.842170943040401e-14,False,177.26481137906254,177.26481137906202
2023-07-10,174.57289355805173,Product_062,2023-07-16,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,174.57289355805167,Non-Seasonal and No Trend,5.684341886080802e-14,False,174.57289355805196,174.57289355805145
2023-07-17,173.24680179008803,Product_062,2023-07-23,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,173.24680179008806,Non-Seasonal and No Trend,-2.842170943040401e-14,False,173.2468017900883,173.2468017900878
2023-07-24,174.32043830797645,Product_062,2023-07-30,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,174.32043830797653,Non-Seasonal and No Trend,-8.526512829121202e-14,False,174.3204383079768,174.32043830797627
2023-07-31,174.63260603047195,Product_062,2023-08-06,Disc_50,98,0.996,1.242,0.507262709230422,0.14387457648642643,174.63260603047195,Non-Seasonal and No Trend,0.0,False,174.632606030472,174.6326060304719
2023-08-07,168.6206184230317,Product_062,2023-08-13,Disc_50,98,0.996,1.242,0.507262709230422,0.14387457648642643,168.62061842303166,Non-Seasonal and No Trend,2.842170943040401e-14,False,168.62061842303171,168.6206184230316
2023-08-14,157.78652940319682,Product_062,2023-08-20,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,157.78652940319685,Non-Seasonal and No Trend,-2.842170943040401e-14,False,157.78652940319714,157.78652940319662
2023-08-21,173.03877287838588,Product_062,2023-08-27,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,173.03877287838594,Non-Seasonal and No Trend,-5.684341886080802e-14,False,173.0387728783862,173.03877287838569
2023-08-28,165.5358759705506,Product_062,2023-09-03,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,165.53587597055062,Non-Seasonal and No Trend,-2.842170943040401e-14,False,165.5358759705509,165.5358759705504
2023-09-04,156.04981090396055,Product_062,2023-09-10,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,156.04981090396058,Non-Seasonal and No Trend,-2.842170943040401e-14,False,156.04981090396083,156.04981090396032
2023-09-11,147.46827722603595,Product_062,2023-09-17,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,147.4682772260359,Non-Seasonal and No Trend,5.684341886080802e-14,False,147.46827722603618,147.46827722603567
2023-09-18,157.53075304257652,Product_062,2023-09-24,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,157.5307530425765,Non-Seasonal and No Trend,2.842170943040401e-14,False,157.53075304257678,157.53075304257626
2023-09-25,144.5022560501087,Product_062,2023-10-01,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,144.50225605010877,Non-Seasonal and No Trend,-5.684341886080802e-14,False,144.50225605010903,144.5022560501085
2023-10-02,148.70544823844705,Product_062,2023-10-08,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,148.7054482384471,Non-Seasonal and No Trend,-5.684341886080802e-14,False,148.70544823844736,148.70544823844685
2023-10-09,150.0919137934805,Product_062,2023-10-15,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,150.09191379348056,Non-Seasonal and No Trend,-5.684341886080802e-14,False,150.0919137934808,150.0919137934803
2023-10-16,136.87165141217346,Product_062,2023-10-22,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,136.87165141217355,Non-Seasonal and No Trend,-8.526512829121202e-14,False,136.8716514121738,136.8716514121733
2023-10-23,135.85877828917145,Product_062,2023-10-29,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,135.85877828917145,Non-Seasonal and No Trend,0.0,False,135.85877828917174,135.85877828917123
2023-10-30,136.63319243702145,Product_062,2023-11-05,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,136.63319243702142,Non-Seasonal and No Trend,2.842170943040401e-14,False,136.63319243702168,136.63319243702117
2023-11-06,121.3068271732358,Product_062,2023-11-12,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,121.30682717323583,Non-Seasonal and No Trend,-2.842170943040401e-14,False,121.3068271732361,121.30682717323559
2023-11-13,131.82977630894317,Product_062,2023-11-19,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,131.82977630894314,Non-Seasonal and No Trend,2.842170943040401e-14,False,131.82977630894342,131.8297763089429
2023-11-20,126.80461150505694,Product_062,2023-11-26,Black Friday,98,0.996,1.242,0.507262709230422,0.14387457648642643,126.80461150505697,Non-Seasonal and No Trend,-2.842170943040401e-14,False,126.80461150505694,126.80461150505694
2023-11-27,122.83769605456716,Product_062,2023-12-03,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,122.8376960545672,Non-Seasonal and No Trend,-4.263256414560601e-14,False,122.83769605456747,122.83769605456696
2023-12-04,116.89530262510306,Product_062,2023-12-10,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,116.895302625103,Non-Seasonal and No Trend,5.684341886080802e-14,False,116.89530262510327,116.89530262510276
2023-12-11,122.17186903858904,Product_062,2023-12-17,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,122.17186903858908,Non-Seasonal and No Trend,-4.263256414560601e-14,False,122.17186903858935,122.17186903858884
2023-12-18,122.35189766368228,Product_062,2023-12-24,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,122.35189766368237,Non-Seasonal and No Trend,-8.526512829121202e-14,False,122.35189766368264,122.35189766368212
2023-12-25,129.56660297133496,Product_062,2023-12-31,Normal,98,0.996,1.242,0.507262709230422,0.14387457648642643,129.56660297133502,Non-Seasonal and No Trend,-5.684341886080802e-14,False,129.5666029713353,129.5666029713348
2022-06-20,114.78869711889368,Product_063,2022-06-26,Normal,80,0.998,1.63,0.5043698327849646,0.015649702638803165,114.35437695136895,Non-Seasonal and No Trend,0.43432016752473146,True,114.35437695136906,114.3543769513688
2022-06-27,121.20601572043778,Product_063,2022-07-03,Normal,80,0.998,1.63,0.5043698327849646,0.015649702638803165,121.2060157204378,Non-Seasonal and No Trend,-2.842170943040401e-14,False,121.20601572043792,121.20601572043766
2022-07-04,123.55635491291008,Product_063,2022-07-10,Normal,80,0.998,1.63,0.5043698327849646,0.015649702638803165,116.16852974082335,Non-Seasonal and No Trend,7.387825172086735,True,116.16852974082346,116.1685297408232
2022-07-11,127.96717306512136,Product_063,2022-07-17,Normal,80,0.998,1.63,0.5043698327849646,0.015649702638803165,127.96717306512139,Non-Seasonal and No Trend,-2.842170943040401e-14,False,127.9671730651215,127.96717306512124
2022-07-18,108.43302777206029,Product_063,2022-07-24,Normal,80,0.998,1.63,0.5043698327849646,0.015649702638803165,108.43302777206023,Non-Seasonal and No Trend,5.684341886080802e-14,False,108.43302777206034,108.43302777206009
2022-07-25,107.07876259988106,Product_063,2022-07-31,Normal,80,0.998,1.63,0.5043698327849646,0.015649702638803165,107.07876259988107,Non-Seasonal and No Trend,-1.4210854715202004e-14,False,107.07876259988119,107.07876259988093
2022-08-01,108.30087339634125,Product_063,2022-08-07,Normal,80,0.998,1.63,0.5043698327849646,0.015649702638803165,108.30087339634122,Non-Seasonal and No Trend,2.842170943040401e-14,False,108.30087339634133,108.30087339634107
2022-08-08,100.70657025423284,Product_063,2022-08-14,Normal,80,0.998,1.63,0.5043698327849646,0.015649702638803165,100.70657025423282,Non-Seasonal and No Trend,2.842170943040401e-14,False,100.70657025423293,100.70657025423267
2022-08-15,94.952805294372,Product_063,2022-08-21,Normal,80,0.998,1.63,0.5043698327849646,0.015649702638803165,94.95280529437197,Non-Seasonal and No Trend,2.842170943040401e-14,False,94.95280529437208,94.95280529437183
2022-08-22,92.35016513134892,Product_063,2022-08-28,Normal,80,0.998,1.63,0.5043698327849646,0.015649702638803165,92.3501651313489,Non-Seasonal and No Trend,1.4210854715202004e-14,False,92.35016513134902,92.35016513134876
2022-08-29,534.749614986758,Product_063,2022-09-04,Normal,80,0.998,1.63,0.5043698327849646,0.015649702638803165,80.60819089250387,Non-Seasonal and No Trend,454.14142409425415,True,80.60819089250398,80.60819089250373
2022-09-05,77.07662350238068,Product_063,2022-09-11,Normal,80,0.998,1.63,0.5043698327849646,0.015649702638803165,75.93753123819917,Non-Seasonal and No Trend,1.1390922641815138,True,75.93753123819928,75.93753123819903
2022-09-12,82.98854935393938,Product_063,2022-09-18,Normal,80,0.998,1.63,0.5043698327849646,0.015649702638803165,77.46130140154592,Non-Seasonal and No Trend,5.527247952393452,True,77.46130140154604,77.46130140154578
2022-09-19,80.1996541952734,Product_063,2022-09-25,Normal,80,0.998,1.63,0.5043698327849646,0.015649702638803165,75.79387788714995,Non-Seasonal and No Trend,4.40577630812345,True,75.79387788715006,75.7938778871498
2022-09-26,73.66830360309739,Product_063,2022-10-02,Normal,80,0.998,1.63,0.5043698327849646,0.015649702638803165,73.66830360309737,Non-Seasonal and No Trend,1.4210854715202004e-14,False,73.66830360309748,73.66830360309723
2022-10-03,69.1954907771534,Product_063,2022-10-09,Normal,80,0.998,1.63,0.5043698327849646,0.015649702638803165,69.1954907771534,Non-Seasonal and No Trend,0.0,False,69.19549077715351,69.19549077715325
2022-10-10,6.5128566061074284,Product_063,2022-10-16,Normal,80,0.998,1.63,0.5043698327849646,0.015649702638803165,6.512856606107363,Non-Seasonal and No Trend,6.572520305780927e-14,False,6.512856606107475,6.512856606107222
2022-10-17,69.06500849915828,Product_063,2022-10-23,Normal,80,0.998,1.63,0.5043698327849646,0.015649702638803165,62.16610144690861,Non-Seasonal and No Trend,6.898907052249669,True,62.166101446908726,62.16610144690847
2022-10-24,62.3992662946239,Product_063,2022-10-30,Normal,80,0.998,1.63,0.5043698327849646,0.015649702638803165,62.39926629462386,Non-Seasonal and No Trend,4.263256414560601e-14,False,62.39926629462397,62.399266294623715
2022-10-31,62.41156907201984,Product_063,2022-11-06,Normal,80,0.998,1.63,0.5043698327849646,0.015649702638803165,54.62674888953482,Non-Seasonal and No Trend,7.784820182485021,True,54.62674888953493,54.626748889534674
2022-11-07,64.03084965199541,Product_063,2022-11-13,Normal,80,0.998,1.63,0.5043698327849646,0.015649702638803165,64.03084965199538,Non-Seasonal and No Trend,2.842170943040401e-14,False,64.0308496519955,64.03084965199524
2022-11-14,68.74407334671213,Product_063,2022-11-20,Normal,80,0.998,1.63,0.5043698327849646,0.015649702638803165,68.74407334671207,Non-Seasonal and No Trend,5.684341886080802e-14,False,68.74407334671218,68.74407334671193
2022-11-21,58.71237358622491,Product_063,2022-11-27,Black Friday,80,0.998,1.63,0.5043698327849646,0.015649702638803165,58.71237358622491,Non-Seasonal and No Trend,0.0,False,58.712373586224935,58.71237358622488
2022-11-28,52.735851742084485,Product_063,2022-12-04,Normal,80,0.998,1.63,0.5043698327849646,0.015649702638803165,52.735851742084506,Non-Seasonal and No Trend,-2.1316282072803006e-14,False,52.73585174208462,52.735851742084364
2022-12-05,46.21531307078813,Product_063,2022-12-11,Normal,80,0.998,1.63,0.5043698327849646,0.015649702638803165,56.81168233814585,Non-Seasonal and No Trend,-10.596369267357723,True,56.811682338145964,56.81168233814571
2022-12-12,58.60108778098932,Product_063,2022-12-18,Normal,80,0.998,1.63,0.5043698327849646,0.015649702638803165,60.2297885343972,Non-Seasonal and No Trend,-1.628700753407884,True,60.229788534397315,60.22978853439706
2022-12-19,54.98403081878176,Product_063,2022-12-25,Normal,80,0.998,1.63,0.5043698327849646,0.015649702638803165,54.98403081878187,Non-Seasonal and No Trend,-1.0658141036401503e-13,False,54.98403081878198,54.984030818781726
2022-12-26,62.66175458321628,Product_063,2023-01-01,Normal,80,0.998,1.63,0.5043698327849646,0.015649702638803165,62.66175458321622,Non-Seasonal and No Trend,5.684341886080802e-14,False,62.661754583216336,62.66175458321608
2023-01-02,67.09177784888644,Product_063,2023-01-08,Normal,80,0.998,1.63,0.5043698327849646,0.015649702638803165,67.09177784888648,Non-Seasonal and No Trend,-4.263256414560601e-14,False,67.0917778488866,67.09177784888634
2023-01-09,63.470761960337654,Product_063,2023-01-15,Normal,80,0.998,1.63,0.5043698327849646,0.015649702638803165,63.47076196033769,Non-Seasonal and No Trend,-3.552713678800501e-14,False,63.4707619603378,63.47076196033755
2023-01-16,67.08361944184836,Product_063,2023-01-22,Normal,80,0.998,1.63,0.5043698327849646,0.015649702638803165,67.0836194418484,Non-Seasonal and No Trend,-4.263256414560601e-14,False,67.08361944184851,67.08361944184826
2023-01-23,66.85097842745814,Product_063,2023-01-29,Normal,80,0.998,1.63,0.5043698327849646,0.015649702638803165,66.85097842745816,Non-Seasonal and No Trend,-1.4210854715202004e-14,False,66.85097842745827,66.85097842745802
2023-01-30,80.1847326735876,Product_063,2023-02-05,Normal,80,0.998,1.63,0.5043698327849646,0.015649702638803165,80.18473267358763,Non-Seasonal and No Trend,-2.842170943040401e-14,False,80.18473267358775,80.18473267358749
2023-02-06,77.71804109101896,Product_063,2023-02-12,Normal,80,0.998,1.63,0.5043698327849646,0.015649702638803165,77.71804109101893,Non-Seasonal and No Trend,2.842170943040401e-14,False,77.71804109101905,77.71804109101879
2023-02-13,66.70397020033417,Product_063,2023-02-19,Normal,80,0.998,1.63,0.5043698327849646,0.015649702638803165,66.7039702003342,Non-Seasonal and No Trend,-2.842170943040401e-14,False,66.70397020033431,66.70397020033406
2023-02-20,83.64512828442732,Product_063,2023-02-26,Normal,80,0.998,1.63,0.5043698327849646,0.015649702638803165,83.64512828442732,Non-Seasonal and No Trend,0.0,False,83.64512828442743,83.64512828442717
2023-02-27,87.9086284148516,Product_063,2023-03-05,Normal,80,0.998,1.63,0.5043698327849646,0.015649702638803165,87.9086284148516,Non-Seasonal and No Trend,0.0,False,87.90862841485172,87.90862841485146
2023-03-06,101.95065875195942,Product_063,2023-03-12,Normal,80,0.998,1.63,0.5043698327849646,0.015649702638803165,101.95065875195944,Non-Seasonal and No Trend,-1.4210854715202004e-14,False,101.95065875195955,101.9506587519593
2023-03-13,95.79035963796431,Product_063,2023-03-19,Normal,80,0.998,1.63,0.5043698327849646,0.015649702638803165,95.79035963796434,Non-Seasonal and No Trend,-2.842170943040401e-14,False,95.79035963796446,95.7903596379642
2023-03-20,97.43334281008362,Product_063,2023-03-26,Normal,80,0.998,1.63,0.5043698327849646,0.015649702638803165,97.4333428100836,Non-Seasonal and No Trend,1.4210854715202004e-14,False,97.43334281008372,97.43334281008346
2023-03-27,100.8030278019174,Product_063,2023-04-02,Normal,80,0.998,1.63,0.5043698327849646,0.015649702638803165,100.80302780191735,Non-Seasonal and No Trend,4.263256414560601e-14,False,100.80302780191747,100.80302780191721
2023-04-03,107.99290628694035,Product_063,2023-04-09,Normal,80,0.998,1.63,0.5043698327849646,0.015649702638803165,107.99290628694035,Non-Seasonal and No Trend,0.0,False,107.99290628694047,107.99290628694021
2023-04-10,100.46104082826108,Product_063,2023-04-16,Normal,80,0.998,1.63,0.5043698327849646,0.015649702638803165,100.4610408282611,Non-Seasonal and No Trend,-2.842170943040401e-14,False,100.46104082826122,100.46104082826096
2023-04-17,103.70664503327332,Product_063,2023-04-23,Normal,80,0.998,1.63,0.5043698327849646,0.015649702638803165,103.7066450332733,Non-Seasonal and No Trend,1.4210854715202004e-14,False,103.70664503327342,103.70664503327316
2023-04-24,116.08790838215788,Product_063,2023-04-30,Normal,80,0.998,1.63,0.5043698327849646,0.015649702638803165,116.08790838215789,Non-Seasonal and No Trend,-1.4210854715202004e-14,False,116.087908382158,116.08790838215775
2023-05-01,109.1474161323446,Product_063,2023-05-07,Normal,80,0.998,1.63,0.5043698327849646,0.015649702638803165,109.14741613234463,Non-Seasonal and No Trend,-2.842170943040401e-14,False,109.14741613234474,109.14741613234449
2023-05-08,385.4864554240822,Product_063,2023-05-14,Normal,80,0.998,1.63,0.5043698327849646,0.015649702638803165,385.4864554240822,Non-Seasonal and No Trend,0.0,False,385.4864554240823,385.48645542408207
