week_start,sales,series_id,week_end,promo_type,last_1yr_sales_vol,history_count,trend,seasonal,baseline,class,noise_cv,forecast_score,resid,is_outlier,upper_limit,lower_limit
29/05/23,90.23558919,Product_064,04/06/23,Normal,3385.189688,112,62.24532441,28.32514976,90.57047417,Regular Intermittent,0.021,High,-0.334884982,FALSE,95.67314765,85.5195695
05/06/23,84.94678549,Product_064,11/06/23,Normal,3385.189688,112,62.44041817,22.76113856,85.20155673,Regular Intermittent,0.021,High,-0.254771238,FALSE,90.3042302,80.15065205
12/06/23,92.95197242,Product_064,18/06/23,Normal,3385.189688,112,62.63622374,30.49011441,93.12633816,Regular Intermittent,0.021,High,-0.174365731,FALSE,98.22901163,88.07543348
19/06/23,0,Product_064,25/06/23,Normal,3385.189688,112,62.83275562,-62.73902673,0.093728894,Regular Intermittent,0.021,High,-0.093728894,FALSE,5.196402368,-4.957175783
26/06/23,0,Product_064,02/07/23,Normal,3385.189688,112,63.03002701,-63.01711088,0.012916127,Regular Intermittent,0.021,High,-0.012916127,FALSE,5.115589601,-5.03798855
03/07/23,96.27641443,Product_064,09/07/23,Normal,3385.189688,112,63.22804979,32.98082604,96.20887583,Regular Intermittent,0.021,High,0.067538601,FALSE,101.3115493,91.15797115
10/07/23,102.9632965,Product_064,16/07/23,Normal,3385.189688,112,63.42683455,39.38878667,102.8156212,Regular Intermittent,0.021,High,0.147675316,FALSE,107.9182947,97.76471655
17/07/23,110.3766016,Product_064,23/07/23,Normal,3385.189688,112,63.62639058,46.52253515,110.1489257,Regular Intermittent,0.021,High,0.227675847,FALSE,115.2515992,105.0980211
24/07/23,109.2304766,Product_064,30/07/23,Normal,3385.189688,112,63.82672578,45.09603482,108.9227606,Regular Intermittent,0.021,High,0.307715996,FALSE,114.0254341,103.8718559
31/07/23,108.0673261,Product_064,06/08/23,Normal,3385.189688,112,64.0278467,43.65157438,107.6794211,Regular Intermittent,0.021,High,0.387905064,FALSE,112.7820945,102.6285164
07/08/23,0,Product_064,13/08/23,Normal,3385.189688,112,64.22975845,-64.6980635,-0.468305052,Regular Intermittent,0.021,High,0.468305052,FALSE,4.634368422,-5.519209729
14/08/23,0,Product_064,20/08/23,Normal,3385.189688,112,64.43246469,-64.98141632,-0.548951632,Regular Intermittent,0.021,High,0.548951632,FALSE,4.553721842,-5.599856309
21/08/23,0,Product_064,27/08/23,Normal,3385.189688,112,64.63596756,-65.26583381,-0.629866246,Regular Intermittent,0.021,High,0.629866246,FALSE,4.472807228,-5.680770923
28/08/23,622.735746,Product_064,03/09/23,Normal,3385.189688,112,64.84026764,557.1844162,622.0246838,Regular Intermittent,0.021,High,0.711062131,FALSE,627.1273573,616.9737792
04/09/23,121.6087744,Product_064,10/09/23,Normal,3385.189688,112,65.0453639,55.77086327,120.8162272,Regular Intermittent,0.021,High,0.792547233,FALSE,125.9189006,115.7653225
11/09/23,6.426879086,Product_064,17/09/23,Normal,3385.189688,112,65.2512536,-59.69870019,5.55255341,Regular Intermittent,0.021,High,0.874325676,FALSE,10.65522688,0.501648733
18/09/23,123.4081872,Product_064,24/09/23,Normal,3385.189688,112,65.45793229,56.99385636,122.4517887,Regular Intermittent,0.021,High,0.956398557,FALSE,127.5544621,117.400884
25/09/23,0,Product_064,01/10/23,Normal,3385.189688,112,65.6653937,-66.70415812,-1.038764421,Regular Intermittent,0.021,High,1.038764421,FALSE,4.063909053,-6.089669098
02/10/23,127.3806764,Product_064,08/10/23,Normal,3385.189688,112,65.87362967,60.38562714,126.2592568,Regular Intermittent,0.021,High,1.121419583,FALSE,131.3619303,121.2083521
09/10/23,0,Product_064,15/10/23,Normal,3385.189688,112,66.08263009,-67.28698844,-1.204358348,Regular Intermittent,0.021,High,1.204358348,FALSE,3.898315126,-6.255263025
16/10/23,115.0704902,Product_064,22/10/23,Normal,3385.189688,112,66.29238282,47.49053425,113.7829171,Regular Intermittent,0.021,High,1.287573174,FALSE,118.8855905,108.7320124
23/10/23,111.8967907,Product_064,29/10/23,Normal,3385.189688,112,66.50287361,44.02286235,110.525736,Regular Intermittent,0.021,High,1.371054783,FALSE,115.6284094,105.4748313
30/10/23,103.0633882,Product_064,05/11/23,Normal,3385.189688,112,66.71408598,34.89450996,101.6085959,Regular Intermittent,0.021,High,1.454792238,FALSE,106.7112694,96.55769126
06/11/23,107.805578,Product_064,12/11/23,Normal,3385.189688,112,66.92600116,39.34080388,106.266805,Regular Intermittent,0.021,High,1.538772988,FALSE,111.3694785,101.2159004
13/11/23,106.9784681,Product_064,19/11/23,Normal,3385.189688,112,67.13859837,38.21688669,105.3554851,Regular Intermittent,0.021,High,1.62298301,FALSE,110.4581585,100.3045804
20/11/23,0,Product_064,26/11/23,Black Friday,3385.189688,112,67.35185634,-69.05926381,-1.707407474,Regular Intermittent,0.021,High,1.707407474,FALSE,1.330352025,-1.330352025
27/11/23,0,Product_064,03/12/23,Normal,3385.189688,112,67.56575446,-69.35778585,-1.792031388,Regular Intermittent,0.021,High,1.792031388,FALSE,3.310642086,-6.842936065
04/12/23,97.6941656,Product_064,10/12/23,Normal,3385.189688,112,67.78027273,28.03705281,95.81732554,Regular Intermittent,0.021,High,1.876840055,FALSE,100.919999,90.76642086
11/12/23,93.10304599,Product_064,17/12/23,Normal,3385.189688,112,67.99539119,23.14583531,91.1412265,Regular Intermittent,0.021,High,1.961819487,FALSE,96.24389997,86.09032182
18/12/23,89.67772254,Product_064,24/12/23,Normal,3385.189688,112,68.21109049,19.41967481,87.63076531,Regular Intermittent,0.021,High,2.046957231,FALSE,92.73343878,82.57986063
25/12/23,0,Product_064,31/12/23,Normal,3385.189688,112,68.42735202,-70.55959503,-2.132243012,Regular Intermittent,0.021,High,2.132243012,FALSE,2.970430462,-7.183147689
30/08/21,83.92188721,Product_065,05/09/21,Normal,7083.066054,122,124.2289814,-41.98603529,82.24294613,Seasonal with Trend,0.013,High,1.678941079,FALSE,85.62520574,78.58140863
06/09/21,82.1751315,Product_065,12/09/21,Normal,7083.066054,122,124.2558165,-43.68937079,80.56644567,Seasonal with Trend,0.013,High,1.608685827,FALSE,83.94870528,76.90490817
13/09/21,75.15124787,Product_065,19/09/21,Normal,7083.066054,122,124.2832984,-50.67056086,73.61273753,Seasonal with Trend,0.013,High,1.538510337,FALSE,76.99499714,69.95120003
20/09/21,102.5289255,Product_065,26/09/21,Normal,7083.066054,122,124.3114475,-23.62545525,100.6859922,Seasonal with Trend,0.013,High,1.842933302,FALSE,104.0682518,97.0244547
27/09/21,85.69353093,Product_065,03/10/21,Normal,7083.066054,122,124.3402836,-40.0452632,84.29502036,Seasonal with Trend,0.013,High,1.398510569,FALSE,87.67727997,80.63348286
04/10/21,103.7370335,Product_065,10/10/21,Normal,7083.066054,122,124.3698242,-21.96154714,102.408277,Seasonal with Trend,0.013,High,1.328756481,FALSE,105.7905366,98.74673952
11/10/21,103.1031862,Product_065,17/10/21,Normal,7083.066054,122,124.4000859,-22.55611661,101.8439693,Seasonal with Trend,0.013,High,1.259216856,FALSE,105.2262289,98.18243181
18/10/21,605.7135457,Product_065,24/10/21,Normal,7083.066054,122,124.4310833,480.0925352,604.5236186,Seasonal with Trend,0.013,High,1.189927177,FALSE,607.9058782,600.8620811
25/10/21,103.3014998,Product_065,31/10/21,Normal,7083.066054,122,124.4628287,-22.28224631,102.1805824,Seasonal with Trend,0.013,High,1.120917429,FALSE,105.562842,98.51904487
01/11/21,107.9990291,Product_065,07/11/21,Normal,7083.066054,122,124.4953341,-17.8900973,106.6052368,Seasonal with Trend,0.013,High,1.393792342,FALSE,109.9874964,102.9436993
08/11/21,106.7022052,Product_065,14/11/21,Normal,7083.066054,122,124.5286115,-18.81023168,105.7183798,Seasonal with Trend,0.013,High,0.983825319,FALSE,109.1006394,102.0568423
15/11/21,120.3897784,Product_065,21/11/21,Normal,7083.066054,122,124.562671,-5.088662475,119.4740086,Seasonal with Trend,0.013,High,0.91576982,FALSE,122.8562682,115.8124711
22/11/21,126.7361347,Product_065,28/11/21,Black Friday,7083.066054,122,124.5975221,0.806100186,125.4036223,Seasonal with Trend,0.013,High,1.332512359,FALSE,127.0158016,126.4564678
29/11/21,128.0955281,Product_065,05/12/21,Normal,7083.066054,122,124.6331726,3.112187048,127.7453596,Seasonal with Trend,0.013,High,0.350168519,FALSE,131.1276192,124.0838221
06/12/21,128.8671939,Product_065,12/12/21,Normal,7083.066054,122,124.6696277,3.483983723,128.1536115,Seasonal with Trend,0.013,High,0.713582462,FALSE,131.5358711,124.492074
13/12/21,137.4595156,Product_065,19/12/21,Normal,7083.066054,122,124.7068922,11.81365039,136.5205426,Seasonal with Trend,0.013,High,0.938973058,FALSE,139.9028022,132.8590051
20/12/21,137.1409205,Product_065,26/12/21,Normal,7083.066054,122,124.74497,12.07223027,136.8172003,Seasonal with Trend,0.013,High,0.323720228,FALSE,140.1994599,133.1556628
27/12/21,6.998386139,Product_065,02/01/22,Normal,7083.066054,122,124.7838638,-118.2995164,6.484347366,Seasonal with Trend,0.013,High,0.514038772,FALSE,9.866606975,2.822809866
03/01/22,146.0877134,Product_065,09/01/22,Normal,7083.066054,122,124.8235754,20.81618293,145.6397583,Seasonal with Trend,0.013,High,0.447955016,FALSE,149.022018,141.9782208
10/01/22,134.0479289,Product_065,16/01/22,Normal,7083.066054,122,124.8641065,8.801832677,133.6659391,Seasonal with Trend,0.013,High,0.381989747,FALSE,137.0481988,130.0044016
17/01/22,143.2878031,Product_065,23/01/22,Normal,7083.066054,122,124.9054576,18.06628978,142.9717473,Seasonal with Trend,0.013,High,0.316055732,FALSE,146.3540069,139.3102098
24/01/22,143.4993504,Product_065,30/01/22,Normal,7083.066054,122,124.9476283,18.3016884,143.2493167,Seasonal with Trend,0.013,High,0.250033716,FALSE,146.6315763,139.5877792
31/01/22,142.7925257,Product_065,06/02/22,Normal,7083.066054,122,124.9906173,17.61815321,142.6087706,Seasonal with Trend,0.013,High,0.183755113,FALSE,145.9910302,138.9472331
07/02/22,143.6258966,Product_065,13/02/22,Normal,7083.066054,122,125.0344225,18.47449845,143.5089209,Seasonal with Trend,0.013,High,0.116975678,FALSE,146.8911805,139.8473834
14/02/22,145.0966536,Product_065,20/02/22,Normal,7083.066054,122,125.0790406,19.96826233,145.0473029,Seasonal with Trend,0.013,High,0.049350626,FALSE,148.4295626,141.3857654
21/02/22,143.4085309,Product_065,27/02/22,Normal,7083.066054,122,125.124468,18.30358305,143.4280511,Seasonal with Trend,0.013,High,-0.019520181,FALSE,146.8103107,139.7665136
28/02/22,146.8666494,Product_065,06/03/22,Normal,7083.066054,122,125.1707002,21.78569584,146.956396,Seasonal with Trend,0.013,High,-0.089746587,FALSE,150.3386556,143.2948585
07/03/22,133.9895484,Product_065,13/03/22,Normal,7083.066054,122,125.217732,8.927849813,134.1455818,Seasonal with Trend,0.013,High,-0.156033381,FALSE,137.5278414,130.4840443
14/03/22,136.702286,Product_065,20/03/22,Normal,7083.066054,122,125.2655578,11.65818997,136.9237478,Seasonal with Trend,0.013,High,-0.221461811,FALSE,140.3060074,133.2622103
21/03/22,143.2522728,Product_065,27/03/22,Normal,7083.066054,122,125.3141716,18.2239383,143.5381099,Seasonal with Trend,0.013,High,-0.285837021,FALSE,146.9203695,139.8765724
28/03/22,132.6937525,Product_065,03/04/22,Normal,7083.066054,122,125.3635666,7.679227121,133.0427938,Seasonal with Trend,0.013,High,-0.349041307,FALSE,136.4250534,129.3812563
04/04/22,134.2833178,Product_065,10/04/22,Normal,7083.066054,122,125.4137362,9.280623691,134.6943599,Seasonal with Trend,0.013,High,-0.411042099,FALSE,138.0766195,131.0328224
11/04/22,134.6765373,Product_065,17/04/22,Normal,7083.066054,122,125.464673,9.683755826,135.1484288,Seasonal with Trend,0.013,High,-0.471891515,FALSE,138.5306884,131.4868913
18/04/22,125.0503824,Product_065,24/04/22,Normal,7083.066054,122,125.5163698,0.065726575,125.5820963,Seasonal with Trend,0.013,High,-0.531713923,FALSE,128.9643559,121.9205588
25/04/22,113.8554929,Product_065,01/05/22,Normal,7083.066054,122,125.5688189,-11.12264795,114.446171,Seasonal with Trend,0.013,High,-0.590678103,FALSE,117.8284306,110.7846335
02/05/22,115.4416531,Product_065,08/05/22,Normal,7083.066054,122,125.622013,-9.531401883,116.0906111,Seasonal with Trend,0.013,High,-0.648958035,FALSE,119.4728707,112.4290736
09/05/22,112.6211245,Product_065,15/05/22,BOGO,7083.066054,122,125.6759446,-12.34812643,113.3278182,Seasonal with Trend,0.013,High,-0.706693688,FALSE,113.128491,112.113758
16/05/22,117.3853672,Product_065,22/05/22,BOGO,7083.066054,122,125.7306066,-7.581276845,118.1493297,Seasonal with Trend,0.013,High,-0.763962562,FALSE,117.9500025,116.9352695
23/05/22,93.82658777,Product_065,29/05/22,BOGO,7083.066054,122,125.7859923,-31.13863948,94.6473528,Seasonal with Trend,0.013,High,-0.820765029,FALSE,94.44802562,93.4332926
30/05/22,109.2670373,Product_065,05/06/22,Normal,7083.066054,122,125.842096,-15.69803884,110.1440571,Seasonal with Trend,0.013,High,-0.877019842,FALSE,113.5263167,106.4825196
06/06/22,102.6651618,Product_065,12/06/22,Normal,7083.066054,122,125.8989133,-22.30118449,103.5977288,Seasonal with Trend,0.013,High,-0.93256694,FALSE,106.9799884,99.93619128
13/06/22,95.60284642,Product_065,19/06/22,Normal,7083.066054,122,125.956442,-29.36641981,96.59002219,Seasonal with Trend,0.013,High,-0.98717577,FALSE,99.9722818,92.92848469
20/06/22,92.69921995,Product_065,26/06/22,Normal,7083.066054,122,126.0146833,-32.27490519,93.73977815,Seasonal with Trend,0.013,High,-1.0405582,FALSE,97.12203776,90.07824065
27/06/22,94.10074254,Product_065,03/07/22,Normal,7083.066054,122,126.0736438,-30.88051592,95.19312785,Seasonal with Trend,0.013,High,-1.092385307,FALSE,98.57538746,91.53159035
04/07/22,83.52778577,Product_065,10/07/22,Normal,7083.066054,122,126.1333379,-41.46324453,84.67009332,Seasonal with Trend,0.013,High,-1.142307552,FALSE,88.05235293,81.00855582
11/07/22,93.1019812,Product_065,17/07/22,Normal,7083.066054,122,126.1937925,-31.90183512,94.29195742,Seasonal with Trend,0.013,High,-1.189976223,FALSE,97.67421703,90.63041992
18/07/22,358.2821254,Product_065,24/07/22,Normal,7083.066054,122,126.2550535,233.2621344,359.5171879,Seasonal with Trend,0.013,High,-1.235062521,FALSE,362.8994476,355.8556504
25/07/22,89.30196787,Product_065,31/07/22,Normal,7083.066054,122,126.3171941,-35.73795538,90.57923876,Seasonal with Trend,0.013,High,-1.277270885,FALSE,93.96149837,86.91770126
01/08/22,90.87787625,Product_065,07/08/22,Normal,7083.066054,122,126.3803278,-34.18610614,92.19422164,Seasonal with Trend,0.013,High,-1.316345387,FALSE,95.57648125,88.53268414
08/08/22,94.17262138,Product_065,14/08/22,Normal,7083.066054,122,126.4446224,-30.91993059,95.5246918,Seasonal with Trend,0.013,High,-1.352070413,FALSE,98.9069514,91.8631543
15/08/22,89.33295871,Product_065,21/08/22,Normal,7083.066054,122,126.5103144,-35.79308815,90.71722621,Seasonal with Trend,0.013,High,-1.384267505,FALSE,94.09948582,87.05568871
22/08/22,83.85074708,Product_065,28/08/22,Normal,7083.066054,122,126.5777111,-41.3141723,85.26353875,Seasonal with Trend,0.013,High,-1.412791674,FALSE,88.64579836,81.60200125
29/08/22,101.3983331,Product_065,04/09/22,Normal,7083.066054,122,126.6471572,-23.81129047,102.8358667,Seasonal with Trend,0.013,High,-1.43753359,FALSE,106.2181263,99.17432924
05/09/22,97.75315091,Product_065,11/09/22,Normal,7083.066054,122,126.7548896,-31.4058134,95.34907616,Seasonal with Trend,0.013,High,2.404074756,FALSE,98.73133577,91.68753866
12/09/22,99.1072375,Product_065,18/09/22,Normal,7083.066054,122,126.8652081,-26.29567159,100.5695365,Seasonal with Trend,0.013,High,-1.462299011,FALSE,103.9517961,96.90799902
19/09/22,105.50605,Product_065,25/09/22,Normal,7083.066054,122,126.9779674,-19.32314636,107.654821,Seasonal with Trend,0.013,High,-2.148771008,FALSE,111.0370806,103.9932835
26/09/22,108.0749743,Product_065,02/10/22,Normal,7083.066054,122,127.0929975,-17.54600672,109.5469908,Seasonal with Trend,0.013,High,-1.472016457,FALSE,112.9292504,105.8854533
03/10/22,99.49709381,Product_065,09/10/22,Normal,7083.066054,122,127.2102027,-17.6892727,109.52093,Seasonal with Trend,0.013,High,-10.02383623,TRUE,112.9031896,105.8593925
10/10/22,102.0706082,Product_065,16/10/22,Normal,7083.066054,122,127.3294787,-16.85106119,110.4784175,Seasonal with Trend,0.013,High,-8.407809273,TRUE,113.8606771,106.81688
17/10/22,115.5562817,Product_065,23/10/22,Normal,7083.066054,122,127.4508005,-10.43421052,117.01659,Seasonal with Trend,0.013,High,-1.460308241,FALSE,120.3988496,113.3550525
24/10/22,126.3573975,Product_065,30/10/22,Normal,7083.066054,122,127.5742221,0.232965677,127.8071878,Seasonal with Trend,0.013,High,-1.449790295,FALSE,131.1894474,124.1456503
31/10/22,118.9609729,Product_065,06/11/22,Normal,7083.066054,122,127.6997528,-6.66038574,121.0393671,Seasonal with Trend,0.013,High,-2.078394122,FALSE,124.4216267,117.3778296
07/11/22,125.3637238,Product_065,13/11/22,Normal,7083.066054,122,127.8273589,-1.044471868,126.782887,Seasonal with Trend,0.013,High,-1.419163194,FALSE,130.1651466,123.1213495
14/11/22,130.7395134,Product_065,20/11/22,Normal,7083.066054,122,127.9570656,-2.580575333,125.3764903,Seasonal with Trend,0.013,High,5.36302313,TRUE,128.7587499,121.7149528
21/11/22,128.5016845,Product_065,27/11/22,Black Friday,7083.066054,122,128.0888683,2.827788449,130.9166567,Seasonal with Trend,0.013,High,-2.414972219,TRUE,132.528836,131.9695022
28/11/22,139.9273427,Product_065,04/12/22,Normal,7083.066054,122,128.2228204,12.13117495,140.3539953,Seasonal with Trend,0.013,High,-0.426652589,FALSE,143.7362549,136.6924578
05/12/22,143.6672077,Product_065,11/12/22,Normal,7083.066054,122,128.3590759,16.62887106,144.9879469,Seasonal with Trend,0.013,High,-1.320739245,FALSE,148.3702065,141.3264094
12/12/22,139.9583541,Product_065,18/12/22,Normal,7083.066054,122,128.4978028,15.38577204,143.8835749,Seasonal with Trend,0.013,High,-3.925220713,TRUE,147.2658345,140.2220374
19/12/22,146.8487152,Product_065,25/12/22,Normal,7083.066054,122,128.6391207,16.90742587,145.5465466,Seasonal with Trend,0.013,High,1.30216859,FALSE,148.9288062,141.8850091
26/12/22,151.1565169,Product_065,01/01/23,Normal,7083.066054,122,128.7831989,23.58947541,152.3726744,Seasonal with Trend,0.013,High,-1.216157457,FALSE,155.754934,148.7111369
02/01/23,153.4290591,Product_065,08/01/23,Normal,7083.066054,122,128.962411,25.63858006,154.6009911,Seasonal with Trend,0.013,High,-1.171931969,FALSE,157.9832507,150.9394535
09/01/23,152.8500581,Product_065,15/01/23,Normal,7083.066054,122,129.1436617,24.83238892,153.9760506,Seasonal with Trend,0.013,High,-1.125992595,FALSE,157.3583103,150.3145131
16/01/23,153.4816324,Product_065,22/01/23,Normal,7083.066054,122,129.3266569,25.23356059,154.5602175,Seasonal with Trend,0.013,High,-1.07858511,FALSE,157.9424771,150.89868
23/01/23,158.7312076,Product_065,29/01/23,Normal,7083.066054,122,129.5110935,30.25009502,159.7611885,Seasonal with Trend,0.013,High,-1.029980913,FALSE,163.1434481,156.099651
30/01/23,157.345696,Product_065,05/02/23,Normal,7083.066054,122,129.6967187,28.62945016,158.3261689,Seasonal with Trend,0.013,High,-0.980472832,FALSE,161.7084285,154.6646314
06/02/23,155.1274263,Product_065,12/02/23,Normal,7083.066054,122,129.8833418,26.17445417,156.057796,Seasonal with Trend,0.013,High,-0.930369638,FALSE,159.4400556,152.3962585
13/02/23,149.0687201,Product_065,19/02/23,Normal,7083.066054,122,130.0708271,19.87788129,149.9487084,Seasonal with Trend,0.013,High,-0.879988246,FALSE,153.330968,146.2871709
