week_start,sales,series_id,week_end,promo_type,count_normal_weeks,count_promo_weeks,percent_normal_weeks,last_1yr_sales_vol,history_count,f_ratio_trend,f_ratio_season,stiffness_ratio,stiffness_interpretation,trend,seasonal,baseline,resid,class,noise_cv,forecast_score,is_outlier,upper_limit,lower_limit
30/05/22,170.336908,Product_071,05/06/22,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),182.1489696,-11.81195616,170.3370134,-0.000105366,Seasonal with Trend,0,High,FALSE,170.4727749,170.1955276
06/06/22,170.7667945,Product_071,12/06/22,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),182.6456906,-11.87657144,170.7691192,-0.002324686,Seasonal with Trend,0,High,FALSE,170.9048807,170.6276333
13/06/22,178.3728391,Product_071,19/06/22,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),183.1424216,-4.765040992,178.3773806,-0.004541473,Seasonal with Trend,0,High,FALSE,178.5131421,178.2358948
20/06/22,186.7794722,Product_071,26/06/22,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),183.6391623,3.147064711,186.786227,-0.006754738,Seasonal with Trend,0,High,FALSE,186.9219885,186.6447411
27/06/22,181.6517424,Product_071,03/07/22,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),184.1359125,-2.475206316,181.6607061,-0.008963733,Seasonal with Trend,0,High,FALSE,181.7964677,181.5192203
04/07/22,189.3391626,Product_071,10/07/22,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),184.6326719,4.717658472,189.3503304,-0.011167749,Seasonal with Trend,0,High,FALSE,189.4860919,189.2088445
11/07/22,197.269645,Product_071,17/07/22,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),185.1294404,12.15357019,197.2830106,-0.013365658,Seasonal with Trend,0,High,FALSE,197.4187721,197.1415248
18/07/22,197.8413511,Product_071,24/07/22,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),185.6262178,12.23068871,197.8569065,-0.01555535,Seasonal with Trend,0,High,FALSE,197.992668,197.7154206
25/07/22,200.0640554,Product_071,31/07/22,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),186.1230038,13.95878498,200.0817887,-0.01773329,Seasonal with Trend,0,High,FALSE,200.2175503,199.9403029
01/08/22,203.3213522,Product_071,07/08/22,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),186.6197981,16.72144844,203.3412466,-0.019894347,Seasonal with Trend,0,High,FALSE,203.4770081,203.1997607
08/08/22,191.6028391,Product_071,14/08/22,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),187.1166007,4.508270221,191.6248709,-0.022031833,Seasonal with Trend,0,High,FALSE,191.7606324,191.4833851
15/08/22,199.1586935,Product_071,21/08/22,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),187.6134112,11.56942005,199.1828312,-0.024137702,Seasonal with Trend,0,High,FALSE,199.3185928,199.0413454
22/08/22,203.5296704,Product_071,28/08/22,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),188.1102295,15.44564373,203.5558732,-0.026202827,Seasonal with Trend,0,High,FALSE,203.6916348,203.4143874
29/08/22,201.998078,Product_071,04/09/22,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),188.6070554,13.41923995,202.0262953,-0.028217332,Seasonal with Trend,0,High,FALSE,202.1620569,201.8848095
05/09/22,200.0945641,Product_071,11/09/22,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),189.1038887,11.02084638,200.1247351,-0.030170925,Seasonal with Trend,0,High,FALSE,200.2604966,199.9832492
12/09/22,200.6825958,Product_071,18/09/22,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),189.6007292,11.11391977,200.714649,-0.032053229,Seasonal with Trend,0,High,FALSE,200.8504105,200.5731631
19/09/22,702.9360588,Product_071,25/09/22,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),190.0975769,512.872336,702.9699128,-0.033854072,Seasonal with Trend,0,High,FALSE,703.1056744,702.828427
26/09/22,196.6227585,Product_071,02/10/22,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),190.5944315,6.06389067,196.6583222,-0.035563739,Seasonal with Trend,0,High,FALSE,196.7940837,196.5168364
03/10/22,197.0235059,Product_071,09/10/22,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),191.0912931,5.96938598,197.0606791,-0.037173173,Seasonal with Trend,0,High,FALSE,197.1964406,196.9191932
10/10/22,182.0408878,Product_071,16/10/22,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),191.5881615,-9.508599558,182.079562,-0.03867413,Seasonal with Trend,0,High,FALSE,182.2153235,181.9380761
17/10/22,646.0119656,Product_071,23/10/22,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),192.0850368,453.9669881,646.0520248,-0.040059275,Seasonal with Trend,0,High,FALSE,646.1877864,645.910539
24/10/22,184.6623517,Product_071,30/10/22,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),192.5819189,-7.878245035,184.7036739,-0.04132224,Seasonal with Trend,0,High,FALSE,184.8394354,184.562188
31/10/22,185.0325325,Product_071,06/11/22,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),193.078808,-8.003817892,185.0749902,-0.042457627,Seasonal with Trend,0,High,FALSE,185.2107517,184.9335043
07/11/22,176.1596856,Product_071,13/11/22,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),193.5757043,-17.37255776,176.2031465,-0.043460986,Seasonal with Trend,0,High,FALSE,176.3389081,176.0616607
14/11/22,177.9509572,Product_071,20/11/22,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),194.0726079,-16.07732196,177.995286,-0.044328747,Seasonal with Trend,0,High,FALSE,178.1310475,177.8538001
21/11/22,177.1435105,Product_071,27/11/22,Black Friday,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),194.5695192,-17.38095062,177.1885686,-0.045058134,Seasonal with Trend,0,High,FALSE,177.3933187,176.985412
28/11/22,173.4283383,Product_071,04/12/22,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),195.0664387,-21.5924533,173.4739854,-0.045647053,Seasonal with Trend,0,High,FALSE,173.6097469,173.3324995
05/12/22,170.3471449,Product_071,11/12/22,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),195.5633668,-25.17012798,170.3932389,-0.046093968,Seasonal with Trend,0,High,FALSE,170.5290004,170.251753
12/12/22,167.6327649,Product_071,18/12/22,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),196.0603045,-28.18301867,167.8772858,-0.244520888,Seasonal with Trend,0,High,TRUE,168.0130473,167.7357999
19/12/22,167.5425908,Product_071,25/12/22,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),196.5578496,-28.96894282,167.5889067,-0.046315926,Seasonal with Trend,0,High,FALSE,167.7246683,167.4474209
26/12/22,156.34187,Product_071,01/01/23,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),197.055405,-40.66744495,156.38796,-0.046090087,Seasonal with Trend,0,High,FALSE,156.5237216,156.2464742
02/01/23,165.239576,Product_071,08/01/23,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),197.5529699,-32.26767321,165.2852967,-0.045720698,Seasonal with Trend,0,High,FALSE,165.4210582,165.1438109
09/01/23,169.6936197,Product_071,15/01/23,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),198.0505436,-28.31171563,169.738828,-0.045208292,Seasonal with Trend,0,High,FALSE,169.8745895,169.5973422
16/01/23,156.9037443,Product_071,22/01/23,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),198.5481256,-41.59982774,156.9482979,-0.044553574,Seasonal with Trend,0,High,FALSE,157.0840594,156.806812
23/01/23,161.2574297,Product_071,29/01/23,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),199.0457154,-37.74452822,161.3011872,-0.04375755,Seasonal with Trend,0,High,FALSE,161.4369488,161.1597014
30/01/23,156.8002393,Product_071,05/02/23,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),199.5433128,-42.70025188,156.8430609,-0.042821673,Seasonal with Trend,0,High,FALSE,156.9788225,156.7015751
06/02/23,163.1626243,Product_071,12/02/23,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),200.0409175,-36.83654523,163.2043723,-0.041747978,Seasonal with Trend,0,High,FALSE,163.3401338,163.0628864
13/02/23,159.2867259,Product_071,19/02/23,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),200.5385293,-41.21126425,159.3272651,-0.040539198,Seasonal with Trend,0,High,FALSE,159.4630266,159.1857793
20/02/23,160.1964502,Product_071,26/02/23,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),201.0361483,-40.80049923,160.235649,-0.039198874,Seasonal with Trend,0,High,FALSE,160.3714106,160.0941632
27/02/23,156.1455227,Product_071,05/03/23,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),201.5337743,-45.35052012,156.1832541,-0.037731433,Seasonal with Trend,0,High,FALSE,156.3190157,156.0417683
06/03/23,151.9763017,Product_071,12/03/23,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),202.0314073,-50.01896332,152.012444,-0.036142251,Seasonal with Trend,0,High,FALSE,152.1482055,151.8709582
13/03/23,156.4276932,Product_071,19/03/23,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),202.5290475,-46.06691659,156.4621309,-0.034437672,Seasonal with Trend,0,High,FALSE,156.5978924,156.3206451
20/03/23,158.7074707,Product_071,26/03/23,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),203.0266949,-44.2865992,158.7400957,-0.032624999,Seasonal with Trend,0,High,FALSE,158.8758572,158.5986098
27/03/23,164.9779592,Product_071,02/04/23,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),203.5243496,-38.51567793,165.0086716,-0.030712436,Seasonal with Trend,0,High,FALSE,165.1444332,164.8671858
03/04/23,179.2826378,Product_071,09/04/23,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),204.0220117,-24.7106649,179.3113468,-0.028708985,Seasonal with Trend,0,High,FALSE,179.4471084,179.169861
10/04/23,179.5396076,Product_071,16/04/23,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),204.5196815,-24.9534496,179.5662319,-0.026624298,Seasonal with Trend,0,High,FALSE,179.7019934,179.4247461
17/04/23,167.3966781,Product_071,23/04/23,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),205.0173591,-37.59621251,167.4211466,-0.024468474,Seasonal with Trend,0,High,FALSE,167.5569081,167.2796607
24/04/23,178.1122419,Product_071,30/04/23,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),205.5150447,-27.38055097,178.1344937,-0.022251811,Seasonal with Trend,0,High,FALSE,178.2702552,177.9930078
01/05/23,185.6986545,Product_071,07/05/23,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),206.0127384,-20.2940994,185.718639,-0.019984521,Seasonal with Trend,0,High,FALSE,185.8544006,185.5771532
08/05/23,188.3358441,Product_071,14/05/23,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),206.5104406,-18.15692008,188.3535205,-0.017676421,Seasonal with Trend,0,High,FALSE,188.4892821,188.2120347
15/05/23,191.7716206,Product_071,21/05/23,BOGO,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),207.0081514,-15.22119424,191.7869572,-0.015336601,Seasonal with Trend,0,High,FALSE,191.8086915,191.7694402
22/05/23,185.2850641,Product_071,28/05/23,BOGO,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),207.505871,-22.20783382,185.2980372,-0.012973128,Seasonal with Trend,0,High,FALSE,185.3197715,185.2805203
29/05/23,194.1242267,Product_071,04/06/23,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),208.0035997,-13.86878029,194.1348195,-0.01059279,Seasonal with Trend,0,High,FALSE,194.270581,193.9933336
05/06/23,206.7537801,Product_071,11/06/23,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),208.5013377,-1.739356607,206.7619811,-0.008200993,Seasonal with Trend,0,High,FALSE,206.8977427,206.6204953
12/06/23,205.3476478,Product_071,18/06/23,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),208.9990852,-3.645635453,205.3534498,-0.005802014,Seasonal with Trend,0,High,FALSE,205.4892113,205.211964
19/06/23,216.3681103,Product_071,25/06/23,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),209.4968425,6.874667467,216.37151,-0.003399625,Seasonal with Trend,0,High,FALSE,216.5072715,216.2300241
26/06/23,219.3559728,Product_071,02/07/23,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),209.9946097,9.362361129,219.3569708,-0.000997988,Seasonal with Trend,0,High,FALSE,219.4927323,219.2154849
03/07/23,222.3098947,Product_071,09/07/23,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),210.492387,11.81613709,222.3085241,0.001370589,Seasonal with Trend,0,High,FALSE,222.4442856,222.1670382
10/07/23,221.6514744,Product_071,16/07/23,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),210.9901747,10.65760756,221.6477822,0.003692144,Seasonal with Trend,0,High,FALSE,221.7835438,221.5062964
17/07/23,227.7828338,Product_071,23/07/23,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),211.4879729,16.28888296,227.7768559,0.005977948,Seasonal with Trend,0,High,FALSE,227.9126174,227.63537
24/07/23,220.0793971,Product_071,30/07/23,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),211.9857818,8.085372998,220.0711548,0.008242275,Seasonal with Trend,0,High,FALSE,220.2069164,219.929669
31/07/23,238.9089033,Product_071,06/08/23,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),212.4836017,26.41480689,238.8984086,0.010494764,Seasonal with Trend,0,High,FALSE,239.0341701,238.7569227
07/08/23,231.1057509,Product_071,13/08/23,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),212.9814326,18.11157719,231.0930097,0.01274119,Seasonal with Trend,0,High,FALSE,231.2287713,230.9515239
14/08/23,229.6324706,Product_071,20/08/23,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),213.4792746,16.13821093,229.6174856,0.014985048,Seasonal with Trend,0,High,FALSE,229.7532471,229.4759997
21/08/23,233.7309274,Product_071,27/08/23,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),213.977128,19.73657083,233.7136988,0.017228564,Seasonal with Trend,0,High,FALSE,233.8494604,233.572213
28/08/23,231.4329549,Product_071,03/09/23,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),214.4749928,16.93848881,231.4134816,0.019473229,Seasonal with Trend,0,High,FALSE,231.5492432,231.2719958
04/09/23,224.3823509,Product_071,10/09/23,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),214.9728691,9.387761658,224.3606308,0.02172007,Seasonal with Trend,0,High,FALSE,224.4963923,224.219145
11/09/23,229.2022154,Product_071,17/09/23,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),215.4707571,13.70748852,229.1782456,0.023969792,Seasonal with Trend,0,High,FALSE,229.3140071,229.0367598
18/09/23,231.5296903,Product_071,24/09/23,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),215.9686567,15.53481082,231.5034675,0.026222854,Seasonal with Trend,0,High,FALSE,231.639229,231.3619816
25/09/23,229.9026562,Product_071,01/10/23,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),216.4665679,13.40760868,229.8741766,0.028479526,Seasonal with Trend,0,High,FALSE,230.0099382,229.7326908
02/10/23,230.7357205,Product_071,08/10/23,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),216.9644909,13.74048963,230.7049806,0.030739915,Seasonal with Trend,0,High,FALSE,230.8407421,230.5634947
09/10/23,224.9736463,Product_071,15/10/23,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),217.4624256,7.478216656,224.9406423,0.033003994,Seasonal with Trend,0,High,FALSE,225.0764038,224.7991564
16/10/23,762.6427235,Product_071,22/10/23,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),217.960372,544.6470798,762.6074518,0.035271625,Seasonal with Trend,0,High,FALSE,762.7432134,762.465966
23/10/23,214.8361794,Product_071,29/10/23,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),218.45833,-3.65969316,214.7986368,0.037542564,Seasonal with Trend,0,High,FALSE,214.9343984,214.657151
30/10/23,219.7868874,Product_071,05/11/23,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),218.9562995,0.790771412,219.7470709,0.039816483,Seasonal with Trend,0,High,FALSE,219.8828325,219.6055851
06/11/23,216.257671,Product_071,12/11/23,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),219.4542805,-3.238702491,216.215578,0.042092971,Seasonal with Trend,0,High,FALSE,216.3513395,216.0740922
13/11/23,212.1214581,Product_071,19/11/23,Normal,102,7,93.6,10983.14684,109,151948.081,4984707.673,1,Wavy (Warning: Baseline absorbing outliers),219.9522728,-7.875186175,212.0770866,0.044371538,Seasonal with Trend,0,High,FALSE,212.2128481,211.9356008
